County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID
Washington,2426,248,213,9,2020-07-09,2020,7,9,33,1,-6,0,3.03030303030303,1790
Wayne,347,10,6,0,2020-07-09,2020,7,9,6,0,0,0,0,1789
Webster,4797,279,150,4,2020-07-09,2020,7,9,63,27,-3,0,42.8571428571429,1788
Winnebago,940,31,20,0,2020-07-09,2020,7,9,32,1,0,0,3.125,1787
Winneshiek,1541,43,25,0,2020-07-09,2020,7,9,38,0,1,0,0,1786
Woodbury,17312,3282,3089,43,2020-07-09,2020,7,9,210,18,-34,-1,8.57142857142857,1785
Worth,662,21,10,0,2020-07-09,2020,7,9,16,1,-1,0,6.25,1784
Wright,2773,389,291,1,2020-07-09,2020,7,9,22,1,-17,0,4.54545454545455,1783
Adair,498,17,12,0,2020-07-08,2020,7,8,9,1,0,0,11.1111111111111,1782
Adams,291,8,8,0,2020-07-08,2020,7,8,14,0,0,0,0,1781
Allamakee,1535,135,116,4,2020-07-08,2020,7,8,23,4,0,0,17.3913043478261,1780
Appanoose,913,21,17,3,2020-07-08,2020,7,8,9,0,0,0,0,1779
Audubon,511,16,15,1,2020-07-08,2020,7,8,3,0,0,0,0,1778
Benton,2170,69,51,1,2020-07-08,2020,7,8,39,1,1,0,2.56410256410256,1777
Black Hawk,17166,2355,1878,58,2020-07-08,2020,7,8,293,43,28,0,14.6757679180887,1776
Boone,2913,157,121,1,2020-07-08,2020,7,8,46,7,0,0,15.2173913043478,1775
Bremer,2399,98,80,7,2020-07-08,2020,7,8,36,3,-1,1,8.33333333333333,1774
Buchanan,2061,60,37,1,2020-07-08,2020,7,8,38,3,0,0,7.89473684210526,1773
Buena Vista,7156,1724,1574,11,2020-07-08,2020,7,8,62,7,45,0,11.2903225806452,1772
Butler,1579,60,49,2,2020-07-08,2020,7,8,26,2,3,0,7.69230769230769,1771
Calhoun,1187,55,38,2,2020-07-08,2020,7,8,39,1,1,0,2.56410256410256,1770
Carroll,2147,104,82,1,2020-07-08,2020,7,8,92,5,1,0,5.43478260869565,1769
Cass,909,24,18,0,2020-07-08,2020,7,8,4,0,0,0,0,1768
Cedar,1744,85,67,1,2020-07-08,2020,7,8,32,0,1,0,0,1767
Cerro Gordo,4903,201,108,1,2020-07-08,2020,7,8,72,13,9,0,18.0555555555556,1766
Cherokee,1245,79,67,1,2020-07-08,2020,7,8,25,3,1,0,12,1765
Chickasaw,1168,29,27,0,2020-07-08,2020,7,8,12,0,3,0,0,1764
Clarke,1105,134,111,3,2020-07-08,2020,7,8,15,1,0,0,6.66666666666667,1763
Clay,1910,142,99,1,2020-07-08,2020,7,8,37,5,1,1,13.5135135135135,1762
Clayton,1568,46,36,3,2020-07-08,2020,7,8,28,2,1,0,7.14285714285714,1761
Clinton,3537,115,69,1,2020-07-08,2020,7,8,39,2,0,0,5.12820512820513,1760
Crawford,3011,679,622,3,2020-07-08,2020,7,8,17,0,2,1,0,1759
Dallas,11003,1298,1051,29,2020-07-08,2020,7,8,186,9,22,0,4.83870967741936,1758
Davis,603,42,36,1,2020-07-08,2020,7,8,7,1,1,0,14.2857142857143,1757
Decatur,456,12,10,0,2020-07-08,2020,7,8,8,0,0,0,0,1756
Delaware,1461,53,40,1,2020-07-08,2020,7,8,40,2,0,0,5,1755
Des Moines,2933,94,79,2,2020-07-08,2020,7,8,57,5,0,0,8.7719298245614,1754
Dickinson,2683,282,179,3,2020-07-08,2020,7,8,144,16,4,0,11.1111111111111,1753
Dubuque,13161,771,442,22,2020-07-08,2020,7,8,632,35,8,0,5.5379746835443,1752
Emmet,984,91,58,0,2020-07-08,2020,7,8,20,4,2,0,20,1751
Fayette,1949,52,33,0,2020-07-08,2020,7,8,37,2,1,0,5.40540540540541,1750
Floyd,1893,74,60,2,2020-07-08,2020,7,8,21,1,4,0,4.76190476190476,1749
Franklin,1268,98,61,0,2020-07-08,2020,7,8,16,4,6,0,25,1748
Fremont,429,8,7,0,2020-07-08,2020,7,8,7,0,0,0,0,1747
Greene,875,29,21,0,2020-07-08,2020,7,8,12,0,0,0,0,1746
Grundy,1240,40,25,0,2020-07-08,2020,7,8,13,0,1,0,0,1745
Guthrie,1060,69,58,4,2020-07-08,2020,7,8,14,2,0,0,14.2857142857143,1744
Hamilton,2015,192,174,1,2020-07-08,2020,7,8,15,3,5,0,20,1743
Hancock,1274,54,45,1,2020-07-08,2020,7,8,15,0,1,0,0,1742
Hardin,1885,83,48,0,2020-07-08,2020,7,8,26,2,3,0,7.69230769230769,1741
Harrison,1125,54,46,0,2020-07-08,2020,7,8,17,0,0,0,0,1740
Henry,1779,88,77,3,2020-07-08,2020,7,8,31,2,0,0,6.45161290322581,1739
Howard,887,37,15,0,2020-07-08,2020,7,8,47,3,0,0,6.38297872340426,1738
Humboldt,959,57,48,1,2020-07-08,2020,7,8,27,2,3,0,7.40740740740741,1737
Ida,701,23,21,0,2020-07-08,2020,7,8,8,0,0,0,0,1736
Iowa,1905,61,44,1,2020-07-08,2020,7,8,129,8,0,1,6.2015503875969,1735
Jackson,1412,37,16,0,2020-07-08,2020,7,8,46,3,0,0,6.52173913043478,1734
Jasper,3317,329,275,17,2020-07-08,2020,7,8,40,4,1,0,10,1733
Jefferson,1326,62,51,0,2020-07-08,2020,7,8,17,0,0,0,0,1732
Johnson,17160,1363,852,8,2020-07-08,2020,7,8,376,29,16,0,7.71276595744681,1731
Jones,1565,65,55,0,2020-07-08,2020,7,8,26,2,0,0,7.69230769230769,1730
Keokuk,819,20,18,1,2020-07-08,2020,7,8,11,0,0,0,0,1729
Kossuth,1277,37,24,0,2020-07-08,2020,7,8,14,1,0,0,7.14285714285714,1728
Lee,2034,54,41,2,2020-07-08,2020,7,8,30,0,0,0,0,1727
Linn,21672,1323,1109,82,2020-07-08,2020,7,8,432,22,14,0,5.09259259259259,1726
Louisa,1486,363,341,13,2020-07-08,2020,7,8,15,0,1,0,0,1725
Lucas,539,31,24,4,2020-07-08,2020,7,8,8,0,0,0,0,1724
Lyon,696,47,41,0,2020-07-08,2020,7,8,12,2,0,0,16.6666666666667,1723
Madison,1465,49,34,2,2020-07-08,2020,7,8,17,1,1,0,5.88235294117647,1722
Mahaska,1465,118,99,17,2020-07-08,2020,7,8,34,1,0,0,2.94117647058824,1721
Marion,2109,74,59,0,2020-07-08,2020,7,8,35,3,1,0,8.57142857142857,1720
Marshall,6109,1063,948,19,2020-07-08,2020,7,8,62,4,6,0,6.45161290322581,1719
Mills,2022,43,34,0,2020-07-08,2020,7,8,28,6,1,0,21.4285714285714,1718
Mitchell,1218,41,23,0,2020-07-08,2020,7,8,41,2,1,0,4.87804878048781,1717
Monona,945,77,55,0,2020-07-08,2020,7,8,7,0,1,0,0,1716
Monroe,560,51,44,7,2020-07-08,2020,7,8,5,0,-1,1,0,1715
Montgomery,819,10,8,2,2020-07-08,2020,7,8,15,0,0,0,0,1714
Muscatine,5039,675,560,44,2020-07-08,2020,7,8,378,29,0,0,7.67195767195767,1713
O'Brien,1260,91,69,1,2020-07-08,2020,7,8,17,2,1,0,11.7647058823529,1712
Osceola,451,64,49,0,2020-07-08,2020,7,8,17,2,0,0,11.7647058823529,1711
Page,1255,20,20,0,2020-07-08,2020,7,8,29,0,0,0,0,1710
Palo Alto,1117,42,33,0,2020-07-08,2020,7,8,12,1,7,0,8.33333333333333,1709
Plymouth,2919,327,282,5,2020-07-08,2020,7,8,24,2,1,0,8.33333333333333,1708
Pocahontas,926,101,50,1,2020-07-08,2020,7,8,19,3,3,0,15.7894736842105,1707
Polk,56139,6827,5334,181,2020-07-08,2020,7,8,1055,105,88,0,9.95260663507109,1706
Pottawattamie,10224,758,650,12,2020-07-08,2020,7,8,227,18,9,0,7.9295154185022,1705
Poweshiek,1327,107,95,8,2020-07-08,2020,7,8,26,0,0,0,0,1704
Ringgold,554,15,13,0,2020-07-08,2020,7,8,19,0,0,0,0,1703
Sac,1321,64,60,0,2020-07-08,2020,7,8,26,0,1,0,0,1702
Scott,15203,883,596,10,2020-07-08,2020,7,8,426,52,8,0,12.2065727699531,1701
Shelby,1131,117,105,0,2020-07-08,2020,7,8,25,1,2,0,4,1700
Sioux,3069,488,381,0,2020-07-08,2020,7,8,43,8,8,0,18.6046511627907,1699
Story,8874,819,420,4,2020-07-08,2020,7,8,206,21,23,1,10.1941747572816,1698
Tama,2485,473,405,29,2020-07-08,2020,7,8,51,6,1,0,11.7647058823529,1697
Taylor,681,81,72,0,2020-07-08,2020,7,8,8,2,1,0,25,1696
Union,1388,36,22,0,2020-07-08,2020,7,8,60,6,5,0,10,1695
Van Buren,469,21,17,0,2020-07-08,2020,7,8,5,0,0,0,0,1694
Wapello,4328,712,665,31,2020-07-08,2020,7,8,33,4,3,1,12.1212121212121,1693
Warren,5086,297,235,1,2020-07-08,2020,7,8,99,6,3,0,6.06060606060606,1692
Washington,2393,247,219,9,2020-07-08,2020,7,8,39,3,6,0,7.69230769230769,1691
Wayne,341,10,6,0,2020-07-08,2020,7,8,3,0,0,0,0,1690
Webster,4734,252,153,4,2020-07-08,2020,7,8,70,4,2,1,5.71428571428571,1689
Winnebago,908,30,20,0,2020-07-08,2020,7,8,11,1,0,0,9.09090909090909,1688
Winneshiek,1503,43,24,0,2020-07-08,2020,7,8,52,4,0,0,7.69230769230769,1687
Woodbury,17102,3264,3123,44,2020-07-08,2020,7,8,109,5,18,0,4.58715596330275,1686
Worth,646,20,11,0,2020-07-08,2020,7,8,13,0,0,0,0,1685
Wright,2751,388,308,1,2020-07-08,2020,7,8,23,1,10,0,4.34782608695652,1684
Adair,489,16,12,0,2020-07-07,2020,7,7,15,0,0,0,0,1683
Adams,277,8,8,0,2020-07-07,2020,7,7,3,0,0,0,0,1682
Allamakee,1512,131,116,4,2020-07-07,2020,7,7,41,0,0,0,0,1681
Appanoose,904,21,17,3,2020-07-07,2020,7,7,14,0,0,0,0,1680
Audubon,508,16,15,1,2020-07-07,2020,7,7,12,0,0,0,0,1679
Benton,2131,68,50,1,2020-07-07,2020,7,7,22,0,1,0,0,1678
Black Hawk,16873,2312,1850,58,2020-07-07,2020,7,7,211,12,17,0,5.68720379146919,1677
Boone,2867,150,121,1,2020-07-07,2020,7,7,39,3,0,0,7.69230769230769,1676
Bremer,2363,95,81,6,2020-07-07,2020,7,7,19,1,1,0,5.26315789473684,1675
Buchanan,2023,57,37,1,2020-07-07,2020,7,7,25,2,1,0,8,1674
Buena Vista,7094,1717,1529,11,2020-07-07,2020,7,7,30,3,30,0,10,1673
Butler,1553,58,46,2,2020-07-07,2020,7,7,17,1,5,0,5.88235294117647,1672
Calhoun,1148,54,37,2,2020-07-07,2020,7,7,11,2,3,0,18.1818181818182,1671
Carroll,2055,99,81,1,2020-07-07,2020,7,7,20,0,1,0,0,1670
Cass,905,24,18,0,2020-07-07,2020,7,7,20,2,0,0,10,1669
Cedar,1712,85,66,1,2020-07-07,2020,7,7,15,1,1,0,6.66666666666667,1668
Cerro Gordo,4831,188,99,1,2020-07-07,2020,7,7,50,6,6,0,12,1667
Cherokee,1220,76,66,1,2020-07-07,2020,7,7,7,1,1,0,14.2857142857143,1666
Chickasaw,1156,29,24,0,2020-07-07,2020,7,7,9,0,0,0,0,1665
Clarke,1090,133,111,3,2020-07-07,2020,7,7,8,1,4,1,12.5,1664
Clay,1873,137,98,0,2020-07-07,2020,7,7,26,3,5,0,11.5384615384615,1663
Clayton,1540,44,35,3,2020-07-07,2020,7,7,45,0,1,0,0,1662
Clinton,3498,113,69,1,2020-07-07,2020,7,7,28,1,1,0,3.57142857142857,1661
Crawford,2994,679,620,2,2020-07-07,2020,7,7,33,2,3,0,6.06060606060606,1660
Dallas,10817,1289,1029,29,2020-07-07,2020,7,7,97,9,5,0,9.27835051546392,1659
Davis,596,41,35,1,2020-07-07,2020,7,7,10,0,1,0,0,1658
Decatur,448,12,10,0,2020-07-07,2020,7,7,3,0,0,0,0,1657
Delaware,1421,51,40,1,2020-07-07,2020,7,7,24,0,1,0,0,1656
Des Moines,2876,89,79,2,2020-07-07,2020,7,7,15,0,-1,0,0,1655
Dickinson,2539,266,175,3,2020-07-07,2020,7,7,12,0,6,0,0,1654
Dubuque,12529,736,434,22,2020-07-07,2020,7,7,436,35,15,0,8.02752293577982,1653
Emmet,964,87,56,0,2020-07-07,2020,7,7,5,0,4,0,0,1652
Fayette,1912,50,32,0,2020-07-07,2020,7,7,32,0,0,0,0,1651
Floyd,1872,73,56,2,2020-07-07,2020,7,7,3,0,0,0,0,1650
Franklin,1252,94,55,0,2020-07-07,2020,7,7,10,4,3,0,40,1649
Fremont,422,8,7,0,2020-07-07,2020,7,7,9,1,1,0,11.1111111111111,1648
Greene,863,29,21,0,2020-07-07,2020,7,7,5,0,0,0,0,1647
Grundy,1227,40,24,0,2020-07-07,2020,7,7,18,2,1,0,11.1111111111111,1646
Guthrie,1046,67,58,4,2020-07-07,2020,7,7,8,1,0,0,12.5,1645
Hamilton,2000,189,169,1,2020-07-07,2020,7,7,8,1,2,0,12.5,1644
Hancock,1259,55,44,1,2020-07-07,2020,7,7,13,1,1,1,7.69230769230769,1643
Hardin,1859,81,45,0,2020-07-07,2020,7,7,12,4,1,0,33.3333333333333,1642
Harrison,1108,54,46,0,2020-07-07,2020,7,7,14,0,1,0,0,1641
Henry,1748,86,77,3,2020-07-07,2020,7,7,6,0,0,0,0,1640
Howard,840,34,15,0,2020-07-07,2020,7,7,70,0,2,0,0,1639
Humboldt,932,55,45,1,2020-07-07,2020,7,7,7,0,6,0,0,1638
Ida,693,23,21,0,2020-07-07,2020,7,7,2,0,-1,0,0,1637
Iowa,1776,53,44,0,2020-07-07,2020,7,7,7,1,1,0,14.2857142857143,1636
Jackson,1366,34,16,0,2020-07-07,2020,7,7,35,2,0,0,5.71428571428571,1635
Jasper,3277,325,274,17,2020-07-07,2020,7,7,29,0,0,0,0,1634
Jefferson,1309,62,51,0,2020-07-07,2020,7,7,10,0,0,0,0,1633
Johnson,16784,1334,836,8,2020-07-07,2020,7,7,182,24,26,0,13.1868131868132,1632
Jones,1539,63,55,0,2020-07-07,2020,7,7,17,3,2,0,17.6470588235294,1631
Keokuk,808,21,18,1,2020-07-07,2020,7,7,6,0,0,0,0,1630
Kossuth,1263,36,24,0,2020-07-07,2020,7,7,10,1,1,0,10,1629
Lee,2004,54,41,2,2020-07-07,2020,7,7,14,0,1,0,0,1628
Linn,21240,1301,1095,82,2020-07-07,2020,7,7,178,10,22,0,5.61797752808989,1627
Louisa,1471,363,340,13,2020-07-07,2020,7,7,8,1,1,0,12.5,1626
Lucas,531,31,24,4,2020-07-07,2020,7,7,12,0,0,0,0,1625
Lyon,684,45,41,0,2020-07-07,2020,7,7,6,1,1,0,16.6666666666667,1624
Madison,1448,48,33,2,2020-07-07,2020,7,7,19,0,0,0,0,1623
Mahaska,1431,117,99,17,2020-07-07,2020,7,7,18,1,2,0,5.55555555555556,1622
Marion,2074,71,58,0,2020-07-07,2020,7,7,23,1,2,0,4.34782608695652,1621
Marshall,6047,1059,942,19,2020-07-07,2020,7,7,69,11,5,0,15.9420289855072,1620
Mills,1994,37,33,0,2020-07-07,2020,7,7,13,1,0,0,7.69230769230769,1619
Mitchell,1177,39,22,0,2020-07-07,2020,7,7,4,0,3,0,0,1618
Monona,938,77,54,0,2020-07-07,2020,7,7,9,1,1,0,11.1111111111111,1617
Monroe,555,51,45,6,2020-07-07,2020,7,7,6,0,0,0,0,1616
Montgomery,804,10,8,2,2020-07-07,2020,7,7,14,0,0,0,0,1615
Muscatine,4661,646,560,44,2020-07-07,2020,7,7,25,5,16,0,20,1614
O'Brien,1243,89,68,1,2020-07-07,2020,7,7,15,1,2,0,6.66666666666667,1613
Osceola,434,62,49,0,2020-07-07,2020,7,7,4,0,1,0,0,1612
Page,1226,20,20,0,2020-07-07,2020,7,7,13,0,-1,0,0,1611
Palo Alto,1105,41,26,0,2020-07-07,2020,7,7,9,0,1,0,0,1610
Plymouth,2895,325,281,5,2020-07-07,2020,7,7,29,3,1,0,10.3448275862069,1609
Pocahontas,907,98,47,1,2020-07-07,2020,7,7,4,2,3,0,50,1608
Polk,55084,6722,5246,181,2020-07-07,2020,7,7,610,89,97,2,14.5901639344262,1607
Pottawattamie,9997,740,641,12,2020-07-07,2020,7,7,81,6,6,0,7.40740740740741,1606
Poweshiek,1301,107,95,8,2020-07-07,2020,7,7,17,1,1,0,5.88235294117647,1605
Ringgold,535,15,13,0,2020-07-07,2020,7,7,9,0,2,0,0,1604
Sac,1295,64,59,0,2020-07-07,2020,7,7,13,0,5,0,0,1603
Scott,14777,831,588,10,2020-07-07,2020,7,7,200,17,14,0,8.5,1602
Shelby,1106,116,103,0,2020-07-07,2020,7,7,11,4,3,0,36.3636363636364,1601
Sioux,3026,480,373,0,2020-07-07,2020,7,7,17,6,1,0,35.2941176470588,1600
Story,8668,798,397,3,2020-07-07,2020,7,7,115,20,18,0,17.3913043478261,1599
Tama,2434,467,404,29,2020-07-07,2020,7,7,16,2,4,0,12.5,1598
Taylor,673,79,71,0,2020-07-07,2020,7,7,8,0,0,0,0,1597
Union,1328,30,17,0,2020-07-07,2020,7,7,10,1,0,0,10,1596
Van Buren,464,21,17,0,2020-07-07,2020,7,7,12,0,0,0,0,1595
Wapello,4295,708,662,30,2020-07-07,2020,7,7,30,0,0,0,0,1594
Warren,4987,291,232,1,2020-07-07,2020,7,7,63,1,3,0,1.58730158730159,1593
Washington,2354,244,213,9,2020-07-07,2020,7,7,26,2,4,0,7.69230769230769,1592
Wayne,338,10,6,0,2020-07-07,2020,7,7,4,0,0,0,0,1591
Webster,4664,248,151,3,2020-07-07,2020,7,7,113,22,14,1,19.4690265486726,1590
Winnebago,897,29,20,0,2020-07-07,2020,7,7,7,0,1,0,0,1589
Winneshiek,1451,39,24,0,2020-07-07,2020,7,7,30,1,0,0,3.33333333333333,1588
Woodbury,16993,3259,3105,44,2020-07-07,2020,7,7,125,8,32,0,6.4,1587
Worth,633,20,11,0,2020-07-07,2020,7,7,9,0,0,0,0,1586
Wright,2728,387,298,1,2020-07-07,2020,7,7,9,1,2,0,11.1111111111111,1585
Adair,474,16,12,0,2020-07-06,2020,7,6,6,1,0,0,16.6666666666667,1584
Adams,274,8,8,0,2020-07-06,2020,7,6,2,0,0,0,0,1583
Allamakee,1471,131,116,4,2020-07-06,2020,7,6,102,3,1,0,2.94117647058824,1582
Appanoose,890,21,17,3,2020-07-06,2020,7,6,12,1,0,0,8.33333333333333,1581
Audubon,496,16,15,1,2020-07-06,2020,7,6,1,0,0,0,0,1580
Benton,2109,68,49,1,2020-07-06,2020,7,6,25,2,2,0,8,1579
Black Hawk,16662,2300,1833,58,2020-07-06,2020,7,6,138,16,13,0,11.5942028985507,1578
Boone,2828,147,121,1,2020-07-06,2020,7,6,6,0,0,0,0,1577
Bremer,2344,94,80,6,2020-07-06,2020,7,6,23,1,1,0,4.34782608695652,1576
Buchanan,1998,55,36,1,2020-07-06,2020,7,6,21,3,0,0,14.2857142857143,1575
Buena Vista,7064,1714,1499,11,2020-07-06,2020,7,6,7,2,21,0,28.5714285714286,1574
Butler,1536,57,41,2,2020-07-06,2020,7,6,16,2,1,0,12.5,1573
Calhoun,1137,52,34,2,2020-07-06,2020,7,6,8,3,9,0,37.5,1572
Carroll,2035,99,80,1,2020-07-06,2020,7,6,17,1,7,0,5.88235294117647,1571
Cass,885,22,18,0,2020-07-06,2020,7,6,2,0,0,0,0,1570
Cedar,1697,84,65,1,2020-07-06,2020,7,6,16,0,1,0,0,1569
Cerro Gordo,4781,182,93,1,2020-07-06,2020,7,6,36,4,18,0,11.1111111111111,1568
Cherokee,1213,75,65,1,2020-07-06,2020,7,6,6,0,1,0,0,1567
Chickasaw,1147,29,24,0,2020-07-06,2020,7,6,19,0,2,0,0,1566
Clarke,1082,132,107,2,2020-07-06,2020,7,6,12,0,2,0,0,1565
Clay,1847,134,93,0,2020-07-06,2020,7,6,4,0,2,0,0,1564
Clayton,1495,44,34,3,2020-07-06,2020,7,6,10,0,0,0,0,1563
Clinton,3470,112,68,1,2020-07-06,2020,7,6,28,0,0,0,0,1562
Crawford,2961,677,617,2,2020-07-06,2020,7,6,11,0,2,0,0,1561
Dallas,10720,1280,1024,29,2020-07-06,2020,7,6,63,2,8,0,3.17460317460317,1560
Davis,586,41,34,1,2020-07-06,2020,7,6,7,1,1,0,14.2857142857143,1559
Decatur,445,12,10,0,2020-07-06,2020,7,6,5,1,0,0,20,1558
Delaware,1397,51,39,1,2020-07-06,2020,7,6,4,0,3,0,0,1557
Des Moines,2861,92,80,2,2020-07-06,2020,7,6,25,2,5,0,8,1556
Dickinson,2527,266,169,3,2020-07-06,2020,7,6,0,0,7,1,,1555
Dubuque,12093,701,419,22,2020-07-06,2020,7,6,108,2,11,0,1.85185185185185,1554
Emmet,959,88,52,0,2020-07-06,2020,7,6,4,1,3,0,25,1553
Fayette,1880,51,32,0,2020-07-06,2020,7,6,10,1,0,0,10,1552
Floyd,1869,73,56,2,2020-07-06,2020,7,6,1,0,1,0,0,1551
Franklin,1242,90,52,0,2020-07-06,2020,7,6,4,0,0,0,0,1550
Fremont,413,7,6,0,2020-07-06,2020,7,6,5,0,1,0,0,1549
Greene,858,29,21,0,2020-07-06,2020,7,6,6,0,0,0,0,1548
Grundy,1209,38,23,0,2020-07-06,2020,7,6,16,0,0,0,0,1547
Guthrie,1038,66,58,4,2020-07-06,2020,7,6,11,0,0,0,0,1546
Hamilton,1992,188,167,1,2020-07-06,2020,7,6,8,0,5,0,0,1545
Hancock,1246,54,43,0,2020-07-06,2020,7,6,7,0,1,0,0,1544
Hardin,1847,77,44,0,2020-07-06,2020,7,6,10,2,1,0,20,1543
Harrison,1094,54,45,0,2020-07-06,2020,7,6,19,1,2,0,5.26315789473684,1542
Henry,1742,86,77,3,2020-07-06,2020,7,6,13,0,1,0,0,1541
Howard,770,34,13,0,2020-07-06,2020,7,6,5,0,0,0,0,1540
Humboldt,925,55,39,1,2020-07-06,2020,7,6,10,1,0,0,10,1539
Ida,691,24,22,0,2020-07-06,2020,7,6,6,0,1,0,0,1538
Iowa,1769,52,43,0,2020-07-06,2020,7,6,10,1,3,0,10,1537
Jackson,1331,32,16,0,2020-07-06,2020,7,6,6,0,0,0,0,1536
Jasper,3248,325,274,17,2020-07-06,2020,7,6,15,1,3,0,6.66666666666667,1535
Jefferson,1299,64,51,0,2020-07-06,2020,7,6,14,1,0,0,7.14285714285714,1534
Johnson,16602,1310,810,8,2020-07-06,2020,7,6,213,19,50,0,8.92018779342723,1533
Jones,1522,60,53,0,2020-07-06,2020,7,6,19,2,2,0,10.5263157894737,1532
Keokuk,802,21,18,1,2020-07-06,2020,7,6,11,0,1,0,0,1531
Kossuth,1253,35,23,0,2020-07-06,2020,7,6,2,0,2,0,0,1530
Lee,1990,54,40,2,2020-07-06,2020,7,6,27,0,1,0,0,1529
Linn,21062,1291,1073,82,2020-07-06,2020,7,6,231,18,40,0,7.79220779220779,1528
Louisa,1463,362,339,13,2020-07-06,2020,7,6,4,1,1,0,25,1527
Lucas,519,31,24,4,2020-07-06,2020,7,6,6,1,0,0,16.6666666666667,1526
Lyon,678,44,40,0,2020-07-06,2020,7,6,6,0,1,0,0,1525
Madison,1429,48,33,2,2020-07-06,2020,7,6,16,1,0,0,6.25,1524
Mahaska,1413,116,97,17,2020-07-06,2020,7,6,14,0,2,0,0,1523
Marion,2051,70,56,0,2020-07-06,2020,7,6,19,0,3,0,0,1522
Marshall,5978,1048,937,19,2020-07-06,2020,7,6,22,0,8,0,0,1521
Mills,1981,36,33,0,2020-07-06,2020,7,6,4,0,0,0,0,1520
Mitchell,1173,39,19,0,2020-07-06,2020,7,6,6,2,8,0,33.3333333333333,1519
Monona,929,76,53,0,2020-07-06,2020,7,6,8,0,0,0,0,1518
Monroe,549,51,45,6,2020-07-06,2020,7,6,5,0,0,0,0,1517
Montgomery,790,10,8,2,2020-07-06,2020,7,6,11,0,0,0,0,1516
Muscatine,4636,641,544,44,2020-07-06,2020,7,6,28,4,0,0,14.2857142857143,1515
O'Brien,1228,88,66,1,2020-07-06,2020,7,6,5,1,3,0,20,1514
Osceola,430,62,48,0,2020-07-06,2020,7,6,6,1,0,0,16.6666666666667,1513
Page,1213,21,21,0,2020-07-06,2020,7,6,4,1,1,0,25,1512
Palo Alto,1096,41,25,0,2020-07-06,2020,7,6,6,0,1,0,0,1511
Plymouth,2866,322,280,5,2020-07-06,2020,7,6,14,2,3,0,14.2857142857143,1510
Pocahontas,903,96,44,1,2020-07-06,2020,7,6,9,0,6,0,0,1509
Polk,54474,6633,5149,179,2020-07-06,2020,7,6,517,75,66,0,14.5067698259188,1508
Pottawattamie,9916,734,635,12,2020-07-06,2020,7,6,123,8,5,1,6.50406504065041,1507
Poweshiek,1284,106,94,8,2020-07-06,2020,7,6,11,1,3,0,9.09090909090909,1506
Ringgold,526,15,11,0,2020-07-06,2020,7,6,8,0,0,0,0,1505
Sac,1282,64,54,0,2020-07-06,2020,7,6,9,0,3,0,0,1504
Scott,14577,814,574,10,2020-07-06,2020,7,6,204,15,31,0,7.35294117647059,1503
Shelby,1095,112,100,0,2020-07-06,2020,7,6,-1,0,5,0,0,1502
Sioux,3009,474,372,0,2020-07-06,2020,7,6,7,2,3,0,28.5714285714286,1501
Story,8553,778,379,3,2020-07-06,2020,7,6,51,6,28,0,11.7647058823529,1500
Tama,2418,465,400,29,2020-07-06,2020,7,6,8,0,0,0,0,1499
Taylor,665,79,71,0,2020-07-06,2020,7,6,4,0,1,0,0,1498
Union,1318,29,17,0,2020-07-06,2020,7,6,12,1,4,0,8.33333333333333,1497
Van Buren,452,22,17,0,2020-07-06,2020,7,6,5,1,1,0,20,1496
Wapello,4265,708,662,30,2020-07-06,2020,7,6,33,0,1,0,0,1495
Warren,4924,290,229,1,2020-07-06,2020,7,6,36,7,9,0,19.4444444444444,1494
Washington,2328,242,209,9,2020-07-06,2020,7,6,10,3,2,0,30,1493
Wayne,334,10,6,0,2020-07-06,2020,7,6,1,0,0,0,0,1492
Webster,4551,226,137,2,2020-07-06,2020,7,6,53,8,12,0,15.0943396226415,1491
Winnebago,890,29,19,0,2020-07-06,2020,7,6,11,1,2,0,9.09090909090909,1490
Winneshiek,1421,38,24,0,2020-07-06,2020,7,6,12,0,0,0,0,1489
Woodbury,16868,3251,3073,44,2020-07-06,2020,7,6,123,12,16,0,9.75609756097561,1488
Worth,624,20,11,0,2020-07-06,2020,7,6,5,1,0,0,20,1487
Wright,2719,386,296,1,2020-07-06,2020,7,6,18,2,3,0,11.1111111111111,1486
Adair,468,15,12,0,2020-07-05,2020,7,5,7,0,0,0,0,1485
Adams,272,8,8,0,2020-07-05,2020,7,5,2,0,0,0,0,1484
Allamakee,1369,128,115,4,2020-07-05,2020,7,5,6,0,0,0,0,1483
Appanoose,878,20,17,3,2020-07-05,2020,7,5,16,0,0,0,0,1482
Audubon,495,16,15,1,2020-07-05,2020,7,5,2,0,0,0,0,1481
Benton,2084,66,47,1,2020-07-05,2020,7,5,28,1,0,0,3.57142857142857,1480
Black Hawk,16524,2284,1820,58,2020-07-05,2020,7,5,180,32,8,0,17.7777777777778,1479
Boone,2822,148,121,1,2020-07-05,2020,7,5,15,0,0,0,0,1478
Bremer,2321,93,79,6,2020-07-05,2020,7,5,20,1,0,0,5,1477
Buchanan,1977,52,36,1,2020-07-05,2020,7,5,21,2,1,0,9.52380952380952,1476
Buena Vista,7057,1712,1478,11,2020-07-05,2020,7,5,5,1,8,0,20,1475
Butler,1520,55,40,2,2020-07-05,2020,7,5,15,2,1,0,13.3333333333333,1474
