County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID
Buchanan,2467,80,44,1,2020-07-22,2020,7,22,51,3,0,0,5.882352941,3159
Buena Vista,7553,1760,1674,12,2020-07-22,2020,7,22,41,2,6,0,4.87804878,3158
Butler,1934,87,67,2,2020-07-22,2020,7,22,38,2,2,0,5.263157895,3157
Calhoun,1397,71,60,2,2020-07-22,2020,7,22,19,1,1,0,5.263157895,3156
Carroll,2719,148,117,1,2020-07-22,2020,7,22,49,11,0,0,22.44897959,3155
Cass,1116,30,28,0,2020-07-22,2020,7,22,12,0,0,0,0,3154
Cedar,2113,104,71,1,2020-07-22,2020,7,22,21,1,0,0,4.761904762,3153
Cerro Gordo,6684,473,118,16,2020-07-22,2020,7,22,122,19,9,2,15.57377049,3152
Cherokee,1532,92,74,1,2020-07-22,2020,7,22,20,3,0,0,15,3151
Chickasaw,1387,40,35,0,2020-07-22,2020,7,22,12,1,2,0,8.333333333,3150
Clarke,1299,154,119,3,2020-07-22,2020,7,22,25,2,0,0,8,3149
Clay,2244,161,112,1,2020-07-22,2020,7,22,36,0,2,0,0,3148
Clayton,1884,65,46,3,2020-07-22,2020,7,22,32,4,1,0,12.5,3147
Clinton,4503,189,86,2,2020-07-22,2020,7,22,71,8,2,0,11.26760563,3146
Crawford,3321,688,651,3,2020-07-22,2020,7,22,33,1,2,0,3.03030303,3145
Dallas,14283,1598,1121,34,2020-07-22,2020,7,22,221,26,9,0,11.76470588,3144
Davis,705,46,36,1,2020-07-22,2020,7,22,6,0,0,0,0,3143
Decatur,523,15,11,0,2020-07-22,2020,7,22,9,0,0,0,0,3142
Delaware,1795,67,58,1,2020-07-22,2020,7,22,25,1,0,0,4,3141
Des Moines,3557,120,85,2,2020-07-22,2020,7,22,46,4,2,0,8.695652174,3140
Dickinson,3403,350,235,4,2020-07-22,2020,7,22,94,5,4,1,5.319148936,3139
Dubuque,17816,1261,483,24,2020-07-22,2020,7,22,345,37,2,1,10.72463768,3138
Emmet,1297,122,73,0,2020-07-22,2020,7,22,45,2,0,0,4.444444444,3137
Fayette,2316,66,31,0,2020-07-22,2020,7,22,34,1,0,0,2.941176471,3136
Floyd,2228,95,68,2,2020-07-22,2020,7,22,20,0,2,0,0,3135
Franklin,1522,156,76,3,2020-07-22,2020,7,22,31,11,1,2,35.48387097,3134
Fremont,538,16,6,0,2020-07-22,2020,7,22,16,2,0,0,12.5,3133
Greene,1084,37,29,0,2020-07-22,2020,7,22,23,0,0,0,0,3132
Grundy,1536,58,31,1,2020-07-22,2020,7,22,21,0,0,0,0,3131
Guthrie,1465,111,66,5,2020-07-22,2020,7,22,29,3,0,0,10.34482759,3130
Hamilton,2329,215,204,1,2020-07-22,2020,7,22,21,2,0,0,9.523809524,3129
Hancock,1528,89,60,2,2020-07-22,2020,7,22,28,5,0,0,17.85714286,3128
Hardin,2219,113,57,0,2020-07-22,2020,7,22,23,4,2,0,17.39130435,3127
Harrison,1348,73,59,0,2020-07-22,2020,7,22,13,2,2,0,15.38461538,3126
Henry,2221,100,78,3,2020-07-22,2020,7,22,20,0,0,0,0,3125
Howard,1086,43,24,0,2020-07-22,2020,7,22,22,1,0,0,4.545454545,3124
Humboldt,1116,72,64,1,2020-07-22,2020,7,22,13,2,1,0,15.38461538,3123
Ida,805,27,21,0,2020-07-22,2020,7,22,14,1,0,0,7.142857143,3122
Iowa,2284,69,47,1,2020-07-22,2020,7,22,90,1,-1,0,1.111111111,3121
Jackson,2175,105,25,0,2020-07-22,2020,7,22,113,7,0,0,6.194690265,3120
Jasper,4084,416,299,19,2020-07-22,2020,7,22,62,2,12,1,3.225806452,3119
Jefferson,1572,68,50,0,2020-07-22,2020,7,22,27,0,0,0,0,3118
Johnson,21114,1671,1060,10,2020-07-22,2020,7,22,319,22,32,0,6.896551724,3117
Jones,2079,103,60,1,2020-07-22,2020,7,22,48,3,2,0,6.25,3116
Keokuk,943,24,20,1,2020-07-22,2020,7,22,17,0,1,0,0,3115
Kossuth,1695,73,32,0,2020-07-22,2020,7,22,53,2,0,0,3.773584906,3114
Lee,2405,64,45,2,2020-07-22,2020,7,22,25,1,0,0,4,3113
Linn,27373,1663,1302,87,2020-07-22,2020,7,22,608,35,11,0,5.756578947,3112
Louisa,1689,373,344,13,2020-07-22,2020,7,22,20,2,1,0,10,3111
Lucas,666,39,27,4,2020-07-22,2020,7,22,8,1,0,0,12.5,3110
Lyon,897,84,62,0,2020-07-22,2020,7,22,35,5,3,0,14.28571429,3109
Madison,1830,78,40,2,2020-07-22,2020,7,22,35,2,1,0,5.714285714,3108
Mahaska,1773,129,101,17,2020-07-22,2020,7,22,46,0,0,0,0,3107
Marion,2754,112,83,0,2020-07-22,2020,7,22,75,2,5,0,2.666666667,3106
Marshall,7157,1217,984,21,2020-07-22,2020,7,22,96,13,4,0,13.54166667,3105
Mills,2365,62,32,0,2020-07-22,2020,7,22,37,3,0,0,8.108108108,3104
Mitchell,1574,70,46,0,2020-07-22,2020,7,22,30,2,0,0,6.666666667,3103
Monona,1036,82,67,0,2020-07-22,2020,7,22,11,1,1,0,9.090909091,3102
Monroe,683,62,43,7,2020-07-22,2020,7,22,9,1,0,0,11.11111111,3101
Montgomery,1039,25,16,2,2020-07-22,2020,7,22,30,3,0,0,10,3100
Muscatine,5919,744,646,45,2020-07-22,2020,7,22,64,5,6,0,7.8125,3099
O'Brien,1534,110,80,1,2020-07-22,2020,7,22,20,2,1,0,10,3098
Osceola,558,72,50,0,2020-07-22,2020,7,22,20,1,0,0,5,3097
Page,1493,38,21,0,2020-07-22,2020,7,22,45,6,1,0,13.33333333,3096
Palo Alto,1289,61,45,0,2020-07-22,2020,7,22,9,0,0,0,0,3095
Plymouth,3528,391,287,6,2020-07-22,2020,7,22,49,5,0,0,10.20408163,3094
Pocahontas,1087,109,58,1,2020-07-22,2020,7,22,17,0,1,0,0,3093
Polk,72953,8639,5705,189,2020-07-22,2020,7,22,1203,97,37,0,8.063175395,3092
Pottawattamie,12614,959,718,16,2020-07-22,2020,7,22,198,30,9,1,15.15151515,3091
Poweshiek,1602,116,100,8,2020-07-22,2020,7,22,38,2,0,0,5.263157895,3090
Ringgold,631,19,15,1,2020-07-22,2020,7,22,4,1,1,0,25,3089
Sac,1535,75,60,0,2020-07-22,2020,7,22,22,0,0,0,0,3088
Scott,20170,1363,655,11,2020-07-22,2020,7,22,349,35,5,0,10.0286533,3087
Shelby,1335,126,124,0,2020-07-22,2020,7,22,27,1,2,0,3.703703704,3086
Sioux,3571,544,444,0,2020-07-22,2020,7,22,55,8,8,0,14.54545455,3085
Story,10895,981,659,10,2020-07-22,2020,7,22,131,17,31,0,12.97709924,3084
Tama,2881,513,418,29,2020-07-22,2020,7,22,39,2,0,0,5.128205128,3083
Taylor,764,84,79,0,2020-07-22,2020,7,22,10,2,0,0,20,3082
Union,1780,59,29,1,2020-07-22,2020,7,22,31,3,0,0,9.677419355,3081
Van Buren,555,22,18,1,2020-07-22,2020,7,22,7,0,0,0,0,3080
Wapello,4944,764,694,31,2020-07-22,2020,7,22,168,7,8,0,4.166666667,3079
Warren,6565,424,240,1,2020-07-22,2020,7,22,107,5,1,0,4.672897196,3078
Washington,2769,272,232,9,2020-07-22,2020,7,22,30,4,0,0,13.33333333,3077
Wayne,397,11,10,1,2020-07-22,2020,7,22,3,0,0,0,0,3076
Webster,6227,565,199,5,2020-07-22,2020,7,22,68,0,1,0,0,3075
Winnebago,1297,59,26,0,2020-07-22,2020,7,22,31,0,0,0,0,3074
Winneshiek,1927,63,45,1,2020-07-22,2020,7,22,29,2,0,0,6.896551724,3073
Woodbury,19288,3495,3153,47,2020-07-22,2020,7,22,162,11,2,1,6.790123457,3072
Worth,918,47,10,0,2020-07-22,2020,7,22,25,2,0,0,8,3071
Wright,2989,423,358,1,2020-07-22,2020,7,22,20,5,6,0,25,3070
Adair,732,20,16,0,2020-07-21,2020,7,21,10,0,0,0,0,3069
Adams,358,12,8,0,2020-07-21,2020,7,21,1,0,0,0,0,3068
Allamakee,1758,143,121,4,2020-07-21,2020,7,21,16,3,1,0,18.75,3067
Appanoose,1164,34,25,3,2020-07-21,2020,7,21,11,0,7,0,0,3066
Audubon,595,22,15,1,2020-07-21,2020,7,21,4,1,0,0,25,3065
Benton,2682,94,70,1,2020-07-21,2020,7,21,50,1,0,0,2,3064
Black Hawk,20780,2713,1951,61,2020-07-21,2020,7,21,220,12,16,1,5.454545455,3063
Boone,3393,189,131,1,2020-07-21,2020,7,21,32,1,1,0,3.125,3062
Bremer,2950,140,79,7,2020-07-21,2020,7,21,30,4,0,0,13.33333333,3061
Buchanan,2416,77,44,1,2020-07-21,2020,7,21,28,4,2,0,14.28571429,3060
Buena Vista,7512,1758,1668,12,2020-07-21,2020,7,21,29,1,5,0,3.448275862,3059
Butler,1896,85,65,2,2020-07-21,2020,7,21,10,2,1,0,20,3058
Calhoun,1378,70,59,2,2020-07-21,2020,7,21,13,0,2,0,0,3057
Carroll,2670,137,117,1,2020-07-21,2020,7,21,27,2,3,0,7.407407407,3056
Cass,1104,30,28,0,2020-07-21,2020,7,21,9,0,0,0,0,3055
Cedar,2092,103,71,1,2020-07-21,2020,7,21,23,0,0,0,0,3054
Cerro Gordo,6562,454,109,14,2020-07-21,2020,7,21,160,10,4,1,6.25,3053
Cherokee,1512,89,74,1,2020-07-21,2020,7,21,9,0,0,0,0,3052
Chickasaw,1375,39,33,0,2020-07-21,2020,7,21,32,0,0,0,0,3051
Clarke,1274,152,119,3,2020-07-21,2020,7,21,16,1,0,0,6.25,3050
Clay,2208,161,110,1,2020-07-21,2020,7,21,9,1,1,0,11.11111111,3049
Clayton,1852,61,45,3,2020-07-21,2020,7,21,23,1,0,0,4.347826087,3048
Clinton,4432,181,84,2,2020-07-21,2020,7,21,52,3,8,0,5.769230769,3047
Crawford,3288,687,649,3,2020-07-21,2020,7,21,24,0,4,0,0,3046
Dallas,14062,1572,1112,34,2020-07-21,2020,7,21,143,5,10,0,3.496503497,3045
Davis,699,46,36,1,2020-07-21,2020,7,21,4,0,0,0,0,3044
Decatur,514,15,11,0,2020-07-21,2020,7,21,0,0,0,0,,3043
Delaware,1770,66,58,1,2020-07-21,2020,7,21,20,0,0,0,0,3042
Des Moines,3511,116,83,2,2020-07-21,2020,7,21,37,1,0,0,2.702702703,3041
Dickinson,3309,345,231,3,2020-07-21,2020,7,21,9,2,10,0,22.22222222,3040
Dubuque,17471,1224,481,23,2020-07-21,2020,7,21,139,13,10,0,9.352517986,3039
Emmet,1252,120,73,0,2020-07-21,2020,7,21,14,0,2,0,0,3038
Fayette,2282,65,31,0,2020-07-21,2020,7,21,30,0,0,0,0,3037
Floyd,2208,95,66,2,2020-07-21,2020,7,21,19,0,0,0,0,3036
Franklin,1491,145,75,1,2020-07-21,2020,7,21,20,1,5,1,5,3035
Fremont,522,14,6,0,2020-07-21,2020,7,21,6,0,0,0,0,3034
Greene,1061,37,29,0,2020-07-21,2020,7,21,5,0,0,0,0,3033
Grundy,1515,58,31,1,2020-07-21,2020,7,21,14,0,0,1,0,3032
Guthrie,1436,108,66,5,2020-07-21,2020,7,21,12,2,4,0,16.66666667,3031
Hamilton,2308,213,204,1,2020-07-21,2020,7,21,23,1,15,0,4.347826087,3030
Hancock,1500,84,60,2,2020-07-21,2020,7,21,20,5,3,0,25,3029
Hardin,2196,109,55,0,2020-07-21,2020,7,21,10,1,0,0,10,3028
Harrison,1335,71,57,0,2020-07-21,2020,7,21,2,0,6,0,0,3027
Henry,2201,100,78,3,2020-07-21,2020,7,21,15,0,0,0,0,3026
Howard,1064,42,24,0,2020-07-21,2020,7,21,3,0,1,0,0,3025
Humboldt,1103,70,63,1,2020-07-21,2020,7,21,9,0,4,0,0,3024
Ida,791,26,21,0,2020-07-21,2020,7,21,6,1,0,0,16.66666667,3023
Iowa,2194,68,48,1,2020-07-21,2020,7,21,29,2,1,0,6.896551724,3022
Jackson,2062,98,25,0,2020-07-21,2020,7,21,33,1,1,0,3.03030303,3021
Jasper,4022,414,287,18,2020-07-21,2020,7,21,74,2,0,1,2.702702703,3020
Jefferson,1545,68,50,0,2020-07-21,2020,7,21,25,2,0,0,8,3019
Johnson,20795,1649,1028,10,2020-07-21,2020,7,21,234,17,25,0,7.264957265,3018
Jones,2031,100,58,1,2020-07-21,2020,7,21,47,4,0,0,8.510638298,3017
Keokuk,926,24,19,1,2020-07-21,2020,7,21,7,0,0,0,0,3016
Kossuth,1642,71,32,0,2020-07-21,2020,7,21,13,1,2,0,7.692307692,3015
Lee,2380,63,45,2,2020-07-21,2020,7,21,20,2,0,0,10,3014
Linn,26765,1628,1291,87,2020-07-21,2020,7,21,504,30,40,0,5.952380952,3013
Louisa,1669,371,343,13,2020-07-21,2020,7,21,14,0,0,0,0,3012
Lucas,658,38,27,4,2020-07-21,2020,7,21,14,0,0,0,0,3011
Lyon,862,79,59,0,2020-07-21,2020,7,21,16,4,2,0,25,3010
Madison,1795,76,39,2,2020-07-21,2020,7,21,16,3,0,0,18.75,3009
Mahaska,1727,129,101,17,2020-07-21,2020,7,21,20,0,0,0,0,3008
Marion,2679,110,78,0,2020-07-21,2020,7,21,49,5,2,0,10.20408163,3007
Marshall,7061,1204,980,21,2020-07-21,2020,7,21,66,10,6,0,15.15151515,3006
Mills,2328,59,32,0,2020-07-21,2020,7,21,8,0,0,0,0,3005
Mitchell,1544,68,46,0,2020-07-21,2020,7,21,10,0,3,0,0,3004
Monona,1025,81,66,0,2020-07-21,2020,7,21,4,0,1,0,0,3003
Monroe,674,61,43,7,2020-07-21,2020,7,21,8,1,0,0,12.5,3002
Montgomery,1009,22,16,2,2020-07-21,2020,7,21,6,1,0,0,16.66666667,3001
Muscatine,5855,739,640,45,2020-07-21,2020,7,21,79,8,10,0,10.12658228,3000
O'Brien,1514,108,79,1,2020-07-21,2020,7,21,18,1,2,0,5.555555556,2999
Osceola,538,71,50,0,2020-07-21,2020,7,21,2,0,0,0,0,2998
Page,1448,32,20,0,2020-07-21,2020,7,21,27,0,0,0,0,2997
Palo Alto,1280,62,45,0,2020-07-21,2020,7,21,5,0,2,0,0,2996
Plymouth,3479,386,287,6,2020-07-21,2020,7,21,27,6,4,0,22.22222222,2995
Pocahontas,1070,109,57,1,2020-07-21,2020,7,21,16,0,1,0,0,2994
Polk,71750,8542,5668,189,2020-07-21,2020,7,21,737,89,57,0,12.07598372,2993
Pottawattamie,12416,929,709,15,2020-07-21,2020,7,21,50,4,9,0,8,2992
Poweshiek,1564,114,100,8,2020-07-21,2020,7,21,11,0,0,0,0,2991
Ringgold,627,18,14,1,2020-07-21,2020,7,21,2,1,1,0,50,2990
Sac,1513,75,60,0,2020-07-21,2020,7,21,15,1,0,0,6.666666667,2989
Scott,19821,1328,650,11,2020-07-21,2020,7,21,193,12,4,0,6.21761658,2988
Shelby,1308,125,122,0,2020-07-21,2020,7,21,4,0,1,0,0,2987
Sioux,3516,536,436,0,2020-07-21,2020,7,21,33,1,3,0,3.03030303,2986
Story,10764,964,628,10,2020-07-21,2020,7,21,132,22,24,1,16.66666667,2985
Tama,2842,511,418,29,2020-07-21,2020,7,21,27,2,1,0,7.407407407,2984
Taylor,754,82,79,0,2020-07-21,2020,7,21,5,1,0,0,20,2983
Union,1749,56,29,1,2020-07-21,2020,7,21,17,0,0,0,0,2982
Van Buren,548,22,18,1,2020-07-21,2020,7,21,8,0,0,0,0,2981
Wapello,4776,757,686,31,2020-07-21,2020,7,21,68,17,5,0,25,2980
Warren,6458,419,239,1,2020-07-21,2020,7,21,64,4,3,0,6.25,2979
Washington,2739,268,232,9,2020-07-21,2020,7,21,35,3,3,0,8.571428571,2978
Wayne,394,11,10,1,2020-07-21,2020,7,21,1,0,0,0,0,2977
Webster,6159,565,198,5,2020-07-21,2020,7,21,36,0,2,0,0,2976
Winnebago,1266,59,26,0,2020-07-21,2020,7,21,22,1,1,0,4.545454545,2975
Winneshiek,1898,61,45,1,2020-07-21,2020,7,21,28,3,1,0,10.71428571,2974
Woodbury,19126,3484,3151,46,2020-07-21,2020,7,21,111,4,5,0,3.603603604,2973
Worth,893,45,10,0,2020-07-21,2020,7,21,26,1,0,0,3.846153846,2972
Wright,2969,418,352,1,2020-07-21,2020,7,21,22,1,4,0,4.545454545,2971
Adair,722,20,16,0,2020-07-20,2020,7,20,11,0,0,0,0,2970
Adams,357,12,8,0,2020-07-20,2020,7,20,4,0,0,0,0,2969
Allamakee,1742,140,120,4,2020-07-20,2020,7,20,16,1,0,0,6.25,2968
Appanoose,1153,34,18,3,2020-07-20,2020,7,20,13,0,0,0,0,2967
Audubon,591,21,15,1,2020-07-20,2020,7,20,12,1,0,0,8.333333333,2966
Benton,2632,93,70,1,2020-07-20,2020,7,20,15,2,0,0,13.33333333,2965
Black Hawk,20560,2701,1935,60,2020-07-20,2020,7,20,62,11,3,0,17.74193548,2964
Boone,3361,188,130,1,2020-07-20,2020,7,20,23,4,2,0,17.39130435,2963
Bremer,2920,136,79,7,2020-07-20,2020,7,20,15,1,0,0,6.666666667,2962
Buchanan,2388,73,42,1,2020-07-20,2020,7,20,9,0,0,0,0,2961
Buena Vista,7483,1757,1663,12,2020-07-20,2020,7,20,7,4,1,0,57.14285714,2960
Butler,1886,83,64,2,2020-07-20,2020,7,20,11,2,0,0,18.18181818,2959
Calhoun,1365,70,57,2,2020-07-20,2020,7,20,6,2,4,0,33.33333333,2958
Carroll,2643,135,114,1,2020-07-20,2020,7,20,11,3,1,0,27.27272727,2957
Cass,1095,30,28,0,2020-07-20,2020,7,20,25,1,2,0,4,2956
Cedar,2069,103,71,1,2020-07-20,2020,7,20,10,0,0,0,0,2955
Cerro Gordo,6402,444,105,13,2020-07-20,2020,7,20,64,13,3,1,20.3125,2954
Cherokee,1503,89,74,1,2020-07-20,2020,7,20,14,1,0,0,7.142857143,2953
Chickasaw,1343,39,33,0,2020-07-20,2020,7,20,11,1,1,0,9.090909091,2952
Clarke,1258,151,119,3,2020-07-20,2020,7,20,3,0,-2,0,0,2951
Clay,2199,160,109,1,2020-07-20,2020,7,20,7,1,0,0,14.28571429,2950
Clayton,1829,60,45,3,2020-07-20,2020,7,20,16,3,3,0,18.75,2949
Clinton,4380,178,76,2,2020-07-20,2020,7,20,57,4,0,0,7.01754386,2948
Crawford,3264,690,645,3,2020-07-20,2020,7,20,13,2,0,0,15.38461538,2947
Dallas,13919,1567,1102,34,2020-07-20,2020,7,20,104,24,2,0,23.07692308,2946
Davis,695,46,36,1,2020-07-20,2020,7,20,7,1,0,0,14.28571429,2945
Decatur,514,16,11,0,2020-07-20,2020,7,20,3,1,0,0,33.33333333,2944
Delaware,1750,66,58,1,2020-07-20,2020,7,20,13,4,2,0,30.76923077,2943
Des Moines,3474,115,83,2,2020-07-20,2020,7,20,5,0,0,0,0,2942
Dickinson,3300,343,221,3,2020-07-20,2020,7,20,7,10,0,0,142.8571429,2941
Dubuque,17332,1211,471,23,2020-07-20,2020,7,20,117,28,3,0,23.93162393,2940
Emmet,1238,120,71,0,2020-07-20,2020,7,20,6,5,0,0,83.33333333,2939
Fayette,2252,65,31,0,2020-07-20,2020,7,20,8,0,0,0,0,2938
Floyd,2189,95,66,2,2020-07-20,2020,7,20,16,3,0,0,18.75,2937
Franklin,1471,144,70,0,2020-07-20,2020,7,20,4,10,0,0,250,2936
Fremont,516,14,6,0,2020-07-20,2020,7,20,1,0,0,0,0,2935
Greene,1056,37,29,0,2020-07-20,2020,7,20,1,0,1,0,0,2934
Grundy,1501,58,31,0,2020-07-20,2020,7,20,6,1,0,0,16.66666667,2933
Guthrie,1424,106,62,5,2020-07-20,2020,7,20,60,8,0,0,13.33333333,2932
Hamilton,2285,212,189,1,2020-07-20,2020,7,20,13,0,0,0,0,2931
Hancock,1480,79,57,2,2020-07-20,2020,7,20,8,3,5,0,37.5,2930
Hardin,2186,108,55,0,2020-07-20,2020,7,20,6,3,0,0,50,2929
Harrison,1333,71,51,0,2020-07-20,2020,7,20,8,2,1,0,25,2928
Henry,2186,100,78,3,2020-07-20,2020,7,20,11,0,0,0,0,2927
Howard,1061,42,23,0,2020-07-20,2020,7,20,9,1,0,0,11.11111111,2926
Humboldt,1094,70,59,1,2020-07-20,2020,7,20,1,0,4,0,0,2925
Ida,785,25,21,0,2020-07-20,2020,7,20,3,1,0,0,33.33333333,2924
Iowa,2165,66,47,1,2020-07-20,2020,7,20,6,1,0,0,16.66666667,2923
Jackson,2029,97,24,0,2020-07-20,2020,7,20,20,3,0,0,15,2922
Jasper,3948,412,287,17,2020-07-20,2020,7,20,24,22,1,0,91.66666667,2921
Jefferson,1520,66,50,0,2020-07-20,2020,7,20,21,0,0,0,0,2920
Johnson,20561,1632,1003,10,2020-07-20,2020,7,20,113,7,19,0,6.194690265,2919
Jones,1984,96,58,1,2020-07-20,2020,7,20,13,4,0,0,30.76923077,2918
Keokuk,919,24,19,1,2020-07-20,2020,7,20,7,0,0,0,0,2917
Kossuth,1629,70,30,0,2020-07-20,2020,7,20,6,2,0,0,33.33333333,2916
Lee,2360,61,45,2,2020-07-20,2020,7,20,15,3,0,0,20,2915
Linn,26261,1598,1251,87,2020-07-20,2020,7,20,104,24,25,0,23.07692308,2914
Louisa,1655,371,343,13,2020-07-20,2020,7,20,8,1,0,0,12.5,2913
Lucas,644,38,27,4,2020-07-20,2020,7,20,3,1,0,0,33.33333333,2912
Lyon,846,75,57,0,2020-07-20,2020,7,20,6,6,4,0,100,2911
Madison,1779,73,39,2,2020-07-20,2020,7,20,15,1,1,0,6.666666667,2910
Mahaska,1707,129,101,17,2020-07-20,2020,7,20,8,1,1,0,12.5,2909
Marion,2630,105,76,0,2020-07-20,2020,7,20,31,4,2,0,12.90322581,2908
Marshall,6995,1194,974,21,2020-07-20,2020,7,20,20,10,0,1,50,2907
Mills,2320,60,32,0,2020-07-20,2020,7,20,8,2,0,0,25,2906
Mitchell,1534,68,43,0,2020-07-20,2020,7,20,10,0,2,0,0,2905
Monona,1021,81,65,0,2020-07-20,2020,7,20,1,0,1,0,0,2904
Monroe,666,60,43,7,2020-07-20,2020,7,20,4,1,0,0,25,2903
Montgomery,1003,21,16,2,2020-07-20,2020,7,20,13,2,2,0,15.38461538,2902
Muscatine,5776,731,630,45,2020-07-20,2020,7,20,14,1,13,0,7.142857143,2901
O'Brien,1496,107,77,1,2020-07-20,2020,7,20,8,1,1,0,12.5,2900
Osceola,536,71,50,0,2020-07-20,2020,7,20,4,0,0,0,0,2899
Page,1421,32,20,0,2020-07-20,2020,7,20,1,1,0,0,100,2898
Palo Alto,1275,63,43,0,2020-07-20,2020,7,20,9,2,0,0,22.22222222,2897
Plymouth,3452,380,283,6,2020-07-20,2020,7,20,38,3,0,0,7.894736842,2896
Pocahontas,1054,110,56,1,2020-07-20,2020,7,20,3,1,0,0,33.33333333,2895
Polk,71013,8453,5611,189,2020-07-20,2020,7,20,479,103,14,0,21.50313152,2894
Pottawattamie,12366,925,700,15,2020-07-20,2020,7,20,36,6,4,0,16.66666667,2893
Poweshiek,1553,114,100,8,2020-07-20,2020,7,20,5,0,0,0,0,2892
Ringgold,625,17,13,1,2020-07-20,2020,7,20,1,0,0,0,0,2891
Sac,1498,74,60,0,2020-07-20,2020,7,20,6,1,0,0,16.66666667,2890
Scott,19628,1316,646,11,2020-07-20,2020,7,20,128,30,6,1,23.4375,2889
Shelby,1304,127,121,0,2020-07-20,2020,7,20,12,2,1,0,16.66666667,2888
Sioux,3483,535,433,0,2020-07-20,2020,7,20,13,0,1,0,0,2887
Story,10632,942,604,9,2020-07-20,2020,7,20,31,9,16,1,29.03225806,2886
Tama,2815,509,417,29,2020-07-20,2020,7,20,7,0,0,0,0,2885
Taylor,749,81,79,0,2020-07-20,2020,7,20,2,0,0,0,0,2884
Union,1732,56,29,1,2020-07-20,2020,7,20,8,0,0,0,0,2883
Van Buren,540,22,18,1,2020-07-20,2020,7,20,10,0,0,0,0,2882
Wapello,4708,740,681,31,2020-07-20,2020,7,20,20,2,7,0,10,2881
Warren,6394,415,236,1,2020-07-20,2020,7,20,52,11,0,0,21.15384615,2880
Washington,2704,265,229,9,2020-07-20,2020,7,20,15,4,1,0,26.66666667,2879
Wayne,393,11,10,1,2020-07-20,2020,7,20,1,0,1,0,0,2878
Webster,6123,565,196,5,2020-07-20,2020,7,20,12,35,0,0,291.6666667,2877
Winnebago,1244,58,25,0,2020-07-20,2020,7,20,11,1,0,0,9.090909091,2876
Winneshiek,1870,58,44,1,2020-07-20,2020,7,20,23,2,5,0,8.695652174,2875
Woodbury,19015,3480,3146,46,2020-07-20,2020,7,20,123,24,3,0,19.51219512,2874
Worth,867,44,10,0,2020-07-20,2020,7,20,20,6,0,0,30,2873
Wright,2947,417,348,1,2020-07-20,2020,7,20,7,2,2,0,28.57142857,2872
Adair,711,20,16,0,2020-07-19,2020,7,19,29,0,1,0,0,2871
Adams,353,12,8,0,2020-07-19,2020,7,19,5,0,0,0,0,2870
Allamakee,1726,139,120,4,2020-07-19,2020,7,19,22,0,0,0,0,2869
Appanoose,1140,34,18,3,2020-07-19,2020,7,19,32,1,0,0,3.125,2868
Audubon,579,20,15,1,2020-07-19,2020,7,19,9,1,0,0,11.11111111,2867
Benton,2617,91,70,1,2020-07-19,2020,7,19,49,3,1,0,6.12244898,2866
Black Hawk,20498,2690,1932,60,2020-07-19,2020,7,19,303,34,2,0,11.22112211,2865
Boone,3338,184,128,1,2020-07-19,2020,7,19,58,3,0,0,5.172413793,2864
Bremer,2905,135,79,7,2020-07-19,2020,7,19,45,1,0,0,2.222222222,2863
Buchanan,2379,74,42,1,2020-07-19,2020,7,19,19,3,0,0,15.78947368,2862
Buena Vista,7476,1753,1662,12,2020-07-19,2020,7,19,27,3,1,0,11.11111111,2861
Butler,1875,81,64,2,2020-07-19,2020,7,19,33,1,1,0,3.03030303,2860
Calhoun,1359,68,53,2,2020-07-19,2020,7,19,11,0,0,0,0,2859
Carroll,2632,132,113,1,2020-07-19,2020,7,19,121,5,0,0,4.132231405,2858
Cass,1070,29,26,0,2020-07-19,2020,7,19,17,0,1,0,0,2857
Cedar,2059,103,71,1,2020-07-19,2020,7,19,35,0,0,0,0,2856
Cerro Gordo,6338,431,102,12,2020-07-19,2020,7,19,242,12,1,0,4.958677686,2855
Cherokee,1489,88,74,1,2020-07-19,2020,7,19,17,1,0,0,5.882352941,2854
Chickasaw,1332,38,32,0,2020-07-19,2020,7,19,18,1,0,0,5.555555556,2853
Clarke,1255,152,121,3,2020-07-19,2020,7,19,18,0,0,0,0,2852
Clay,2192,159,109,1,2020-07-19,2020,7,19,19,1,1,0,5.263157895,2851
Clayton,1813,57,42,3,2020-07-19,2020,7,19,23,2,0,0,8.695652174,2850
Clinton,4323,174,76,2,2020-07-19,2020,7,19,116,6,0,1,5.172413793,2849
Crawford,3251,688,645,3,2020-07-19,2020,7,19,18,2,0,0,11.11111111,2848
Dallas,13815,1543,1100,34,2020-07-19,2020,7,19,329,17,-1,1,5.167173252,2847
Davis,688,45,36,1,2020-07-19,2020,7,19,9,1,0,0,11.11111111,2846
Decatur,511,15,11,0,2020-07-19,2020,7,19,6,0,0,0,0,2845
Delaware,1737,62,56,1,2020-07-19,2020,7,19,23,0,0,0,0,2844
Des Moines,3469,116,83,2,2020-07-19,2020,7,19,78,2,0,0,2.564102564,2843
Dickinson,3293,333,221,3,2020-07-19,2020,7,19,56,5,1,0,8.928571429,2842
Dubuque,17215,1183,468,23,2020-07-19,2020,7,19,211,19,2,0,9.004739336,2841
Emmet,1232,115,71,0,2020-07-19,2020,7,19,25,3,1,0,12,2840
