County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID,PosTestRate14
Marion,7361,820,760,9,2020-10-07,2020,10,7,69,8,4,0,11.5942028985507,10036,0.104372355430183
Marshall,11772,1845,1702,35,2020-10-07,2020,10,7,97,17,10,0,17.5257731958763,10035,0.0786852589641434
Mills,3963,241,144,1,2020-10-07,2020,10,7,39,8,1,0,20.5128205128205,10034,0.155251141552511
Mitchell,2929,203,151,0,2020-10-07,2020,10,7,14,2,6,0,14.2857142857143,10033,0.0852017937219731
Monona,2019,181,115,1,2020-10-07,2020,10,7,10,2,1,0,20,10032,0.124161073825503
Monroe,1458,173,115,11,2020-10-07,2020,10,7,12,2,0,0,16.6666666666667,10031,0.15748031496063
Montgomery,2049,116,96,5,2020-10-07,2020,10,7,10,2,1,0,20,10030,0.121495327102804
Muscatine,10235,1184,976,56,2020-10-07,2020,10,7,92,14,5,0,15.2173913043478,10029,0.0874418604651163
O'Brien,3278,472,236,9,2020-10-07,2020,10,7,23,4,5,0,17.3913043478261,10028,0.36604774535809
Osceola,1157,190,106,0,2020-10-07,2020,10,7,6,2,2,0,33.3333333333333,10027,0.181818181818182
Page,3039,258,201,0,2020-10-07,2020,10,7,57,11,3,0,19.2982456140351,10026,0.232758620689655
Palo Alto,2319,241,135,0,2020-10-07,2020,10,7,12,1,6,0,8.33333333333333,10025,0.261363636363636
Plymouth,7147,1296,873,23,2020-10-07,2020,10,7,74,18,22,0,24.3243243243243,10024,0.24818401937046
Pocahontas,1867,181,142,2,2020-10-07,2020,10,7,17,2,1,0,11.7647058823529,10023,0.112107623318386
Polk,138734,16679,14159,271,2020-10-07,2020,10,7,1131,120,144,0,10.6100795755968,10022,0.102355658198614
Pottawattamie,22789,2416,1872,42,2020-10-07,2020,10,7,202,45,19,1,22.2772277227723,10021,0.168945743273048
Poweshiek,4066,365,246,10,2020-10-07,2020,10,7,67,6,5,0,8.95522388059701,10020,0.150793650793651
Ringgold,1239,61,51,2,2020-10-07,2020,10,7,9,3,0,0,33.3333333333333,10019,0.0866666666666667
Sac,2880,302,134,0,2020-10-07,2020,10,7,28,5,4,0,17.8571428571429,10018,0.204081632653061
Scott,39895,3398,2436,29,2020-10-07,2020,10,7,399,58,38,0,14.5363408521303,10017,0.128532809043991
Shelby,2558,291,269,1,2020-10-07,2020,10,7,19,3,4,0,15.7894736842105,10016,0.154135338345865
Sioux,8394,1933,1032,6,2020-10-07,2020,10,7,57,28,21,2,49.1228070175439,10015,0.366219415943173
Story,31067,3625,3008,17,2020-10-07,2020,10,7,219,38,52,0,17.351598173516,10014,0.146704871060172
Tama,4721,821,689,34,2020-10-07,2020,10,7,27,13,7,1,48.1481481481482,10013,0.276643990929705
Taylor,1333,169,120,1,2020-10-07,2020,10,7,20,2,2,0,10,10012,0.315789473684211
Union,3300,159,108,3,2020-10-07,2020,10,7,56,3,2,0,5.35714285714286,10011,0.108196721311475
Van Buren,1264,130,113,1,2020-10-07,2020,10,7,12,1,1,0,8.33333333333333,10010,0.195652173913043
Wapello,8691,1398,1282,58,2020-10-07,2020,10,7,55,8,2,1,14.5454545454545,10009,0.155963302752294
Warren,13366,1009,878,6,2020-10-07,2020,10,7,138,9,18,0,6.52173913043478,10008,0.0560344827586207
Washington,5544,538,386,11,2020-10-07,2020,10,7,88,12,7,0,13.6363636363636,10007,0.116339869281046
Wayne,1175,97,84,3,2020-10-07,2020,10,7,14,3,1,0,21.4285714285714,10006,0.12962962962963
Webster,12561,1403,1154,14,2020-10-07,2020,10,7,32,4,3,0,12.5,10005,0.193089430894309
Winnebago,3137,348,211,14,2020-10-07,2020,10,7,12,3,5,0,25,10004,0.288888888888889
Winneshiek,4580,362,283,8,2020-10-07,2020,10,7,44,4,8,0,9.09090909090909,10003,0.0779436152570481
Woodbury,33632,6123,4397,74,2020-10-07,2020,10,7,383,117,51,0,30.5483028720627,10002,0.229026036644166
Worth,1762,118,93,0,2020-10-07,2020,10,7,7,0,1,0,0,10001,0.0993788819875776
Wright,4703,626,539,1,2020-10-07,2020,10,7,30,9,0,0,30,10000,0.125550660792952
Adair,1630,80,53,1,2020-10-06,2020,10,6,3,2,1,0,66.6666666666667,9999,0.089041095890411
Adams,691,44,28,0,2020-10-06,2020,10,6,2,1,0,0,50,9998,0.154639175257732
Allamakee,3015,277,198,8,2020-10-06,2020,10,6,5,1,2,0,20,9997,0.128099173553719
Appanoose,2759,158,132,3,2020-10-06,2020,10,6,23,1,0,0,4.34782608695652,9996,0.109271523178808
Audubon,1277,106,39,1,2020-10-06,2020,10,6,6,0,0,0,0,9995,0.163793103448276
Benton,5740,369,229,1,2020-10-06,2020,10,6,23,4,1,0,17.3913043478261,9994,0.101359703337454
Black Hawk,36661,4671,3979,94,2020-10-06,2020,10,6,78,11,9,0,14.1025641025641,9993,0.0947837150127226
Boone,6695,565,386,8,2020-10-06,2020,10,6,19,3,3,0,15.7894736842105,9992,0.113956466069142
Bremer,5618,528,397,7,2020-10-06,2020,10,6,13,1,2,0,7.69230769230769,9991,0.0967741935483871
Buchanan,4706,321,195,1,2020-10-06,2020,10,6,18,4,3,0,22.2222222222222,9990,0.136538461538462
Buena Vista,9577,2063,1848,12,2020-10-06,2020,10,6,24,4,-1,0,16.6666666666667,9989,0.207792207792208
Butler,3495,293,267,2,2020-10-06,2020,10,6,11,0,3,0,0,9988,0.0988023952095808
Calhoun,2735,214,186,3,2020-10-06,2020,10,6,6,0,4,0,0,9987,0.113157894736842
Carroll,6042,784,495,5,2020-10-06,2020,10,6,22,10,1,0,45.4545454545455,9986,0.219076005961252
Cass,2913,194,173,2,2020-10-06,2020,10,6,2,0,0,0,0,9985,0.119341563786008
Cedar,4124,283,184,2,2020-10-06,2020,10,6,15,1,2,0,6.66666666666667,9984,0.121703853955375
Cerro Gordo,11827,1119,895,23,2020-10-06,2020,10,6,30,6,2,0,20,9983,0.134792626728111
Cherokee,3008,302,150,2,2020-10-06,2020,10,6,4,0,0,0,0,9982,0.195219123505976
Chickasaw,2730,292,273,1,2020-10-06,2020,10,6,10,0,3,0,0,9981,0.282352941176471
Clarke,2419,273,239,3,2020-10-06,2020,10,6,7,2,0,0,28.5714285714286,9980,0.100436681222707
Clay,4024,381,242,4,2020-10-06,2020,10,6,9,2,0,0,22.2222222222222,9979,0.174180327868852
Clayton,3431,295,258,3,2020-10-06,2020,10,6,19,6,4,0,31.5789473684211,9978,0.18429003021148
Clinton,10321,1211,928,22,2020-10-06,2020,10,6,18,1,4,0,5.55555555555556,9977,0.132751937984496
Crawford,5473,1167,863,7,2020-10-06,2020,10,6,39,10,0,0,25.6410256410256,9976,0.248780487804878
Dallas,26855,2944,2468,39,2020-10-06,2020,10,6,85,7,4,0,8.23529411764706,9975,0.109058927000879
Davis,1399,136,99,4,2020-10-06,2020,10,6,7,3,1,0,42.8571428571429,9974,0.114754098360656
Decatur,1637,75,50,0,2020-10-06,2020,10,6,14,1,0,0,7.14285714285714,9973,0.0818181818181818
Delaware,4135,514,432,4,2020-10-06,2020,10,6,13,6,9,0,46.1538461538462,9972,0.365957446808511
Des Moines,9424,900,643,9,2020-10-06,2020,10,6,37,4,5,0,10.8108108108108,9971,0.155490767735666
Dickinson,5548,580,434,7,2020-10-06,2020,10,6,3,1,1,0,33.3333333333333,9970,0.163157894736842
Dubuque,31557,3760,2262,46,2020-10-06,2020,10,6,50,13,29,1,26,9969,0.271962887793563
Emmet,2302,306,221,10,2020-10-06,2020,10,6,2,1,1,0,50,9968,0.247706422018349
Fayette,4372,257,163,2,2020-10-06,2020,10,6,11,2,4,0,18.1818181818182,9967,0.107954545454545
Floyd,4042,376,326,8,2020-10-06,2020,10,6,10,0,1,2,0,9966,0.228395061728395
Franklin,2642,353,322,18,2020-10-06,2020,10,6,10,0,0,0,0,9965,0.0696517412935323
Fremont,1359,149,65,0,2020-10-06,2020,10,6,3,2,1,0,66.6666666666667,9964,0.2
Greene,2211,135,69,0,2020-10-06,2020,10,6,10,4,0,0,40,9963,0.125340599455041
Grundy,2929,241,152,4,2020-10-06,2020,10,6,2,0,0,0,0,9962,0.134615384615385
Guthrie,2859,300,179,11,2020-10-06,2020,10,6,14,5,0,0,35.7142857142857,9961,0.229235880398671
Hamilton,3799,347,318,3,2020-10-06,2020,10,6,6,2,0,0,33.3333333333333,9960,0.114982578397213
Hancock,2713,216,196,2,2020-10-06,2020,10,6,4,2,4,0,50,9959,0.175510204081633
Hardin,4023,328,254,2,2020-10-06,2020,10,6,5,0,-1,1,0,9958,0.0856031128404669
Harrison,3069,337,185,5,2020-10-06,2020,10,6,6,10,2,0,166.666666666667,9957,0.297142857142857
Henry,5454,843,438,5,2020-10-06,2020,10,6,13,0,3,0,0,9956,0.326500732064422
Howard,2186,199,152,7,2020-10-06,2020,10,6,17,1,2,0,5.88235294117647,9955,0.0693877551020408
Humboldt,2401,203,185,3,2020-10-06,2020,10,6,4,0,0,0,0,9954,0.106060606060606
Ida,1604,149,55,2,2020-10-06,2020,10,6,2,3,0,0,150,9953,0.243386243386243
Iowa,4202,259,135,1,2020-10-06,2020,10,6,13,5,8,0,38.4615384615385,9952,0.12810707456979
Jackson,4204,409,242,3,2020-10-06,2020,10,6,9,1,1,0,11.1111111111111,9951,0.204678362573099
Jasper,8472,917,623,34,2020-10-06,2020,10,6,29,5,1,0,17.2413793103448,9950,0.13302752293578
Jefferson,2989,154,121,1,2020-10-06,2020,10,6,2,0,0,0,0,9949,0.0609756097560976
Johnson,41326,5299,4580,28,2020-10-06,2020,10,6,140,15,19,0,10.7142857142857,9948,0.0889504462911665
Jones,4167,323,195,3,2020-10-06,2020,10,6,13,3,1,0,23.0769230769231,9947,0.156378600823045
Keokuk,1837,126,77,1,2020-10-06,2020,10,6,7,1,0,0,14.2857142857143,9946,0.154867256637168
Kossuth,3723,329,149,0,2020-10-06,2020,10,6,8,3,1,0,37.5,9945,0.204592901878914
Lee,6755,707,519,7,2020-10-06,2020,10,6,22,6,4,0,27.2727272727273,9944,0.135338345864662
Linn,53861,4441,3305,116,2020-10-06,2020,10,6,179,20,17,0,11.1731843575419,9943,0.111228255139694
Louisa,2730,448,387,15,2020-10-06,2020,10,6,14,1,0,0,7.14285714285714,9942,0.0723270440251572
Lucas,1718,162,104,6,2020-10-06,2020,10,6,4,0,1,0,0,9941,0.0546448087431694
Lyon,2164,445,189,4,2020-10-06,2020,10,6,17,13,4,0,76.4705882352941,9940,0.402173913043478
Madison,3699,272,186,2,2020-10-06,2020,10,6,9,1,0,0,11.1111111111111,9939,0.176943699731904
Mahaska,5257,461,333,21,2020-10-06,2020,10,6,23,4,2,0,17.3913043478261,9938,0.17737003058104
Marion,7292,812,756,9,2020-10-06,2020,10,6,19,5,9,0,26.3157894736842,9937,0.114819759679573
Marshall,11675,1828,1692,35,2020-10-06,2020,10,6,18,1,1,0,5.55555555555556,9936,0.0651340996168582
Mills,3924,233,143,1,2020-10-06,2020,10,6,11,1,0,0,9.09090909090909,9935,0.144796380090498
Mitchell,2915,201,145,0,2020-10-06,2020,10,6,4,0,0,0,0,9934,0.0803212851405623
Monona,2009,179,114,1,2020-10-06,2020,10,6,2,0,1,0,0,9933,0.115727002967359
Monroe,1446,171,115,11,2020-10-06,2020,10,6,4,0,1,0,0,9932,0.157894736842105
Montgomery,2039,114,95,5,2020-10-06,2020,10,6,2,2,0,0,100,9931,0.118721461187215
Muscatine,10143,1170,971,56,2020-10-06,2020,10,6,41,1,3,0,2.4390243902439,9930,0.0914742451154529
O'Brien,3255,468,231,9,2020-10-06,2020,10,6,8,3,-1,0,37.5,9929,0.338297872340426
Osceola,1151,188,104,0,2020-10-06,2020,10,6,4,1,1,0,25,9928,0.214814814814815
Page,2982,247,198,0,2020-10-06,2020,10,6,6,0,4,0,0,9927,0.247641509433962
Palo Alto,2307,240,129,0,2020-10-06,2020,10,6,1,1,1,0,100,9926,0.275
Plymouth,7073,1278,851,23,2020-10-06,2020,10,6,14,3,2,1,21.4285714285714,9925,0.256410256410256
Pocahontas,1850,179,141,2,2020-10-06,2020,10,6,5,1,0,0,20,9924,0.11353711790393
Polk,137603,16559,14015,271,2020-10-06,2020,10,6,393,30,35,0,7.63358778625954,9923,0.105253878702398
Pottawattamie,22587,2371,1853,41,2020-10-06,2020,10,6,66,10,27,0,15.1515151515152,9922,0.160644318676535
Poweshiek,3999,359,241,10,2020-10-06,2020,10,6,13,2,0,1,15.3846153846154,9921,0.1712
Ringgold,1230,58,51,2,2020-10-06,2020,10,6,3,0,0,0,0,9920,0.0869565217391304
Sac,2852,297,130,0,2020-10-06,2020,10,6,7,1,1,0,14.2857142857143,9919,0.215469613259669
Scott,39496,3340,2398,29,2020-10-06,2020,10,6,87,15,6,0,17.2413793103448,9918,0.125631768953069
Shelby,2539,288,265,1,2020-10-06,2020,10,6,15,0,2,0,0,9917,0.153846153846154
Sioux,8337,1905,1011,4,2020-10-06,2020,10,6,14,8,5,0,57.1428571428572,9916,0.362338545207342
Story,30848,3587,2956,17,2020-10-06,2020,10,6,64,13,33,0,20.3125,9915,0.145610278372591
Tama,4694,808,682,33,2020-10-06,2020,10,6,12,16,10,0,133.333333333333,9914,0.24364406779661
Taylor,1313,167,118,1,2020-10-06,2020,10,6,1,1,1,0,100,9913,0.341269841269841
Union,3244,156,106,3,2020-10-06,2020,10,6,11,3,0,0,27.2727272727273,9912,0.114093959731544
Van Buren,1252,129,112,1,2020-10-06,2020,10,6,2,0,-1,0,0,9911,0.18
Wapello,8636,1390,1280,57,2020-10-06,2020,10,6,22,2,23,0,9.09090909090909,9910,0.163934426229508
Warren,13228,1000,860,6,2020-10-06,2020,10,6,46,3,2,0,6.52173913043478,9909,0.0574043261231281
Washington,5456,526,379,11,2020-10-06,2020,10,6,13,4,3,0,30.7692307692308,9908,0.111771700356718
Wayne,1161,94,83,3,2020-10-06,2020,10,6,9,1,1,0,11.1111111111111,9907,0.092436974789916
Webster,12529,1399,1151,14,2020-10-06,2020,10,6,58,3,2,0,5.17241379310345,9906,0.194856577645895
Winnebago,3125,345,206,14,2020-10-06,2020,10,6,1,0,0,0,0,9905,0.27843137254902
Winneshiek,4536,358,275,8,2020-10-06,2020,10,6,17,0,1,0,0,9904,0.0936507936507937
Woodbury,33249,6006,4346,74,2020-10-06,2020,10,6,105,27,13,2,25.7142857142857,9903,0.221076746849943
Worth,1755,118,92,0,2020-10-06,2020,10,6,3,3,0,0,100,9902,0.0918918918918919
Wright,4673,617,539,1,2020-10-06,2020,10,6,7,0,3,0,0,9901,0.118790496760259
Adair,1627,78,52,1,2020-10-05,2020,10,5,3,1,2,0,33.3333333333333,9900,0.0805369127516778
Adams,689,43,28,0,2020-10-05,2020,10,5,3,3,0,0,100,9899,0.151515151515152
Allamakee,3010,276,196,8,2020-10-05,2020,10,5,14,5,4,2,35.7142857142857,9898,0.127490039840637
Appanoose,2736,157,132,3,2020-10-05,2020,10,5,16,2,5,0,12.5,9897,0.114478114478115
Audubon,1271,106,39,1,2020-10-05,2020,10,5,12,2,0,0,16.6666666666667,9896,0.178723404255319
Benton,5717,365,228,1,2020-10-05,2020,10,5,23,0,2,0,0,9895,0.095873786407767
Black Hawk,36583,4660,3970,94,2020-10-05,2020,10,5,145,12,6,1,8.27586206896552,9894,0.095281862745098
Boone,6676,562,383,8,2020-10-05,2020,10,5,29,3,3,0,10.3448275862069,9893,0.11875
Bremer,5605,527,395,7,2020-10-05,2020,10,5,19,0,3,0,0,9892,0.1
Buchanan,4688,317,192,1,2020-10-05,2020,10,5,25,3,0,0,12,9891,0.139664804469274
Buena Vista,9553,2059,1849,12,2020-10-05,2020,10,5,7,2,0,0,28.5714285714286,9890,0.20817843866171
Butler,3484,293,264,2,2020-10-05,2020,10,5,11,1,0,0,9.09090909090909,9889,0.102639296187683
Calhoun,2729,214,182,3,2020-10-05,2020,10,5,15,5,7,0,33.3333333333333,9888,0.112531969309463
Carroll,6020,774,494,5,2020-10-05,2020,10,5,48,7,3,0,14.5833333333333,9887,0.208643815201192
Cass,2911,194,173,2,2020-10-05,2020,10,5,13,0,10,0,0,9886,0.122983870967742
Cedar,4109,282,182,2,2020-10-05,2020,10,5,20,2,0,0,10,9885,0.118217054263566
Cerro Gordo,11797,1113,893,23,2020-10-05,2020,10,5,20,4,0,0,20,9884,0.13
Cherokee,3004,302,150,2,2020-10-05,2020,10,5,18,3,0,0,16.6666666666667,9883,0.191829484902309
Chickasaw,2720,292,270,1,2020-10-05,2020,10,5,4,0,14,0,0,9882,0.278625954198473
Clarke,2412,271,239,3,2020-10-05,2020,10,5,7,2,0,0,28.5714285714286,9881,0.0920502092050209
Clay,4015,379,242,4,2020-10-05,2020,10,5,7,2,0,0,28.5714285714286,9880,0.173306772908367
Clayton,3412,289,254,3,2020-10-05,2020,10,5,12,3,2,0,25,9879,0.170658682634731
Clinton,10303,1210,924,22,2020-10-05,2020,10,5,21,4,2,0,19.0476190476191,9878,0.134874759152216
Crawford,5434,1157,863,7,2020-10-05,2020,10,5,24,6,-1,0,25,9877,0.252427184466019
Dallas,26770,2937,2464,39,2020-10-05,2020,10,5,58,5,5,1,8.62068965517242,9876,0.110421286031042
Davis,1392,133,98,4,2020-10-05,2020,10,5,6,0,2,0,0,9875,0.109289617486339
Decatur,1623,74,50,0,2020-10-05,2020,10,5,4,0,0,0,0,9874,0.0755555555555556
Delaware,4122,508,423,4,2020-10-05,2020,10,5,16,7,5,0,43.75,9873,0.364978902953586
Des Moines,9387,896,638,9,2020-10-05,2020,10,5,5,0,0,0,0,9872,0.156626506024096
Dickinson,5545,579,433,7,2020-10-05,2020,10,5,6,3,-1,0,50,9871,0.163478260869565
Dubuque,31507,3747,2233,45,2020-10-05,2020,10,5,110,33,20,1,30,9870,0.268838526912181
Emmet,2300,305,220,10,2020-10-05,2020,10,5,4,6,2,0,150,9869,0.232456140350877
Fayette,4361,255,159,2,2020-10-05,2020,10,5,26,5,0,0,19.2307692307692,9868,0.113074204946996
Floyd,4032,376,325,6,2020-10-05,2020,10,5,8,1,11,1,12.5,9867,0.234939759036145
Franklin,2632,353,322,18,2020-10-05,2020,10,5,3,0,0,0,0,9866,0.0904761904761905
Fremont,1356,147,64,0,2020-10-05,2020,10,5,10,4,0,0,40,9865,0.198051948051948
Greene,2201,131,69,0,2020-10-05,2020,10,5,15,5,0,0,33.3333333333333,9864,0.113695090439276
Grundy,2927,241,152,4,2020-10-05,2020,10,5,8,1,3,0,12.5,9863,0.132841328413284
Guthrie,2845,295,179,11,2020-10-05,2020,10,5,17,3,0,1,17.6470588235294,9862,0.234527687296417
Hamilton,3793,345,318,3,2020-10-05,2020,10,5,10,3,8,0,30,9861,0.107744107744108
Hancock,2709,214,192,2,2020-10-05,2020,10,5,4,0,7,0,0,9860,0.173387096774194
Hardin,4018,328,255,1,2020-10-05,2020,10,5,7,0,1,0,0,9859,0.0952380952380952
Harrison,3063,327,183,5,2020-10-05,2020,10,5,34,7,1,0,20.5882352941177,9858,0.278504672897196
Henry,5441,843,435,5,2020-10-05,2020,10,5,26,4,-1,0,15.3846153846154,9857,0.333804809052334
Howard,2169,198,150,7,2020-10-05,2020,10,5,16,1,1,0,6.25,9856,0.0677966101694915
Humboldt,2397,203,185,3,2020-10-05,2020,10,5,9,1,3,0,11.1111111111111,9855,0.109090909090909
Ida,1602,146,55,2,2020-10-05,2020,10,5,8,0,0,0,0,9854,0.247474747474748
Iowa,4189,254,127,1,2020-10-05,2020,10,5,27,5,1,0,18.5185185185185,9853,0.129943502824859
Jackson,4195,408,241,3,2020-10-05,2020,10,5,23,6,3,0,26.0869565217391,9852,0.205714285714286
Jasper,8443,912,622,34,2020-10-05,2020,10,5,48,3,2,0,6.25,9851,0.133822181484876
Jefferson,2987,154,121,1,2020-10-05,2020,10,5,9,4,0,0,44.4444444444444,9850,0.0600600600600601
Johnson,41186,5284,4561,28,2020-10-05,2020,10,5,152,20,24,0,13.1578947368421,9849,0.0876820388349515
Jones,4154,320,194,3,2020-10-05,2020,10,5,18,7,2,0,38.8888888888889,9848,0.153535353535354
Keokuk,1830,125,77,1,2020-10-05,2020,10,5,5,0,1,0,0,9847,0.150442477876106
Kossuth,3715,326,148,0,2020-10-05,2020,10,5,7,4,2,0,57.1428571428572,9846,0.208984375
Lee,6733,701,515,7,2020-10-05,2020,10,5,25,5,3,0,20,9845,0.130434782608696
Linn,53682,4421,3288,116,2020-10-05,2020,10,5,235,34,23,0,14.468085106383,9844,0.109697386519945
Louisa,2716,447,387,15,2020-10-05,2020,10,5,8,4,1,0,50,9843,0.0711974110032362
Lucas,1714,162,103,6,2020-10-05,2020,10,5,14,2,1,0,14.2857142857143,9842,0.0943396226415094
Lyon,2147,432,185,4,2020-10-05,2020,10,5,12,3,0,0,25,9841,0.391489361702128
Madison,3690,271,186,2,2020-10-05,2020,10,5,12,5,0,0,41.6666666666667,9840,0.175066312997348
Mahaska,5234,457,331,21,2020-10-05,2020,10,5,31,4,2,0,12.9032258064516,9839,0.180428134556575
Marion,7273,807,747,9,2020-10-05,2020,10,5,21,4,7,0,19.0476190476191,9838,0.117197452229299
Marshall,11657,1827,1691,35,2020-10-05,2020,10,5,26,1,3,0,3.84615384615385,9837,0.0634920634920635
Mills,3913,232,143,1,2020-10-05,2020,10,5,25,11,0,0,44,9836,0.147465437788018
Mitchell,2911,201,145,0,2020-10-05,2020,10,5,3,0,0,0,0,9835,0.0803212851405623
Monona,2007,179,113,1,2020-10-05,2020,10,5,15,4,1,0,26.6666666666667,9834,0.118840579710145
Monroe,1442,171,114,11,2020-10-05,2020,10,5,16,6,1,0,37.5,9833,0.17037037037037
Montgomery,2037,112,95,5,2020-10-05,2020,10,5,16,3,1,0,18.75,9832,0.11353711790393
Muscatine,10102,1169,968,56,2020-10-05,2020,10,5,68,1,4,0,1.47058823529412,9831,0.0943396226415094
O'Brien,3247,465,232,9,2020-10-05,2020,10,5,10,2,2,0,20,9830,0.335416666666667
Osceola,1147,187,103,0,2020-10-05,2020,10,5,2,0,0,0,0,9829,0.219424460431655
Page,2976,247,194,0,2020-10-05,2020,10,5,13,1,10,0,7.69230769230769,9828,0.245901639344262
Palo Alto,2306,239,128,0,2020-10-05,2020,10,5,7,3,0,0,42.8571428571429,9827,0.266891891891892
Plymouth,7059,1275,849,22,2020-10-05,2020,10,5,19,5,3,0,26.3157894736842,9826,0.254275940706956
Pocahontas,1845,178,141,2,2020-10-05,2020,10,5,5,0,1,0,0,9825,0.112554112554113
Polk,137210,16529,13980,271,2020-10-05,2020,10,5,337,45,36,0,13.353115727003,9824,0.10716814159292
Pottawattamie,22521,2361,1826,41,2020-10-05,2020,10,5,133,16,13,0,12.0300751879699,9823,0.157367044463819
Poweshiek,3986,357,241,9,2020-10-05,2020,10,5,20,4,0,0,20,9822,0.173354735152488
Ringgold,1227,58,51,2,2020-10-05,2020,10,5,11,2,1,0,18.1818181818182,9821,0.0988372093023256
Sac,2845,296,129,0,2020-10-05,2020,10,5,11,6,0,0,54.5454545454546,9820,0.216931216931217
Scott,39409,3325,2392,29,2020-10-05,2020,10,5,97,14,4,0,14.4329896907217,9819,0.124793193098558
Shelby,2524,288,263,1,2020-10-05,2020,10,5,17,4,10,0,23.5294117647059,9818,0.163701067615658
Sioux,8323,1897,1006,4,2020-10-05,2020,10,5,24,17,4,0,70.8333333333333,9817,0.362972793629728
Story,30784,3574,2923,17,2020-10-05,2020,10,5,77,18,5,0,23.3766233766234,9816,0.146639511201629
Tama,4682,792,672,33,2020-10-05,2020,10,5,12,1,1,1,8.33333333333333,9815,0.211618257261411
Taylor,1312,166,117,1,2020-10-05,2020,10,5,10,2,0,0,20,9814,0.32089552238806
Union,3233,153,106,3,2020-10-05,2020,10,5,7,1,4,0,14.2857142857143,9813,0.102990033222591
Van Buren,1250,129,113,1,2020-10-05,2020,10,5,4,2,2,0,50,9812,0.186274509803922
Wapello,8614,1388,1257,57,2020-10-05,2020,10,5,26,3,1,0,11.5384615384615,9811,0.163292847503374
Warren,13182,997,858,6,2020-10-05,2020,10,5,18,0,2,0,0,9810,0.0578990901571547
Washington,5443,522,376,11,2020-10-05,2020,10,5,42,7,5,0,16.6666666666667,9809,0.106807511737089
Wayne,1152,93,82,3,2020-10-05,2020,10,5,11,2,2,0,18.1818181818182,9808,0.0991735537190083
Webster,12471,1396,1149,14,2020-10-05,2020,10,5,28,1,0,0,3.57142857142857,9807,0.200791295746785
Winnebago,3124,345,206,14,2020-10-05,2020,10,5,6,0,1,0,0,9806,0.276752767527675
Winneshiek,4519,358,274,8,2020-10-05,2020,10,5,40,3,3,0,7.5,9805,0.09375
Woodbury,33144,5979,4333,72,2020-10-05,2020,10,5,63,18,9,2,28.5714285714286,9804,0.22377938517179
Worth,1752,115,92,0,2020-10-05,2020,10,5,1,0,4,0,0,9803,0.0769230769230769
Wright,4666,617,536,1,2020-10-05,2020,10,5,12,3,0,0,25,9802,0.115463917525773
Adair,1624,77,50,1,2020-10-04,2020,10,4,2,0,0,0,0,9801,0.0844155844155844
Adams,686,40,28,0,2020-10-04,2020,10,4,0,0,0,0,,9800,0.121212121212121
Allamakee,2996,271,192,6,2020-10-04,2020,10,4,5,1,0,0,20,9799,0.117647058823529
Appanoose,2720,155,127,3,2020-10-04,2020,10,4,15,2,2,0,13.3333333333333,9798,0.115511551155116
