County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID,PosTestRate14
Linn,97071,17098,15301,258,2021-01-07,2021,1,7,311,64,78,0,20.5787781350482,19150,0.265524625267666
Louisa,4563,1108,932,26,2021-01-07,2021,1,7,10,5,11,0,50,19149,0.55
Lucas,3131,621,380,8,2021-01-07,2021,1,7,19,8,9,0,42.1052631578947,19148,0.617283950617284
Lyon,3858,1290,1129,28,2021-01-07,2021,1,7,13,7,3,0,53.8461538461539,19147,0.440993788819876
Madison,6103,1053,816,9,2021-01-07,2021,1,7,48,28,8,0,58.3333333333333,19146,0.493333333333333
Mahaska,8620,1810,1400,35,2021-01-07,2021,1,7,24,5,24,0,20.8333333333333,19145,0.492836676217765
Marion,12768,2875,2269,50,2021-01-07,2021,1,7,65,33,26,0,50.7692307692308,19144,0.514184397163121
Marshall,17256,4157,3762,58,2021-01-07,2021,1,7,70,15,27,0,21.4285714285714,19143,0.416071428571429
Mills,6676,1320,1162,15,2021-01-07,2021,1,7,16,7,11,0,43.75,19142,0.394444444444444
Mitchell,4711,1094,891,31,2021-01-07,2021,1,7,12,7,7,0,58.3333333333333,19141,0.533333333333333
Monona,3120,576,493,16,2021-01-07,2021,1,7,14,13,3,0,92.8571428571429,19140,0.481012658227848
Monroe,2736,730,486,17,2021-01-07,2021,1,7,21,11,6,0,52.3809523809524,19139,0.572687224669604
Montgomery,3576,794,577,17,2021-01-07,2021,1,7,16,6,10,0,37.5,19138,0.586826347305389
Muscatine,17855,3685,3202,75,2021-01-07,2021,1,7,66,18,18,0,27.2727272727273,19137,0.313031161473088
O'Brien,5638,1637,1439,53,2021-01-07,2021,1,7,17,8,10,0,47.0588235294118,19136,0.490322580645161
Osceola,2058,624,583,8,2021-01-07,2021,1,7,6,1,3,0,16.6666666666667,19135,0.37037037037037
Page,5140,1402,1275,14,2021-01-07,2021,1,7,6,3,10,0,50,19134,0.510489510489511
Palo Alto,3777,862,731,9,2021-01-07,2021,1,7,14,15,9,0,107.142857142857,19133,0.684684684684685
Plymouth,11455,3427,3047,62,2021-01-07,2021,1,7,17,8,9,1,47.0588235294118,19132,0.414556962025316
Pocahontas,3036,754,623,11,2021-01-07,2021,1,7,1,2,4,0,200,19131,0.804347826086957
Polk,224611,43074,36825,421,2021-01-07,2021,1,7,963,347,266,0,36.0332294911734,19130,0.349290353620399
Pottawattamie,40274,8586,7308,102,2021-01-07,2021,1,7,100,40,60,0,40,19129,0.42526158445441
Poweshiek,7010,1247,1078,24,2021-01-07,2021,1,7,25,8,7,0,32,19128,0.3359375
Ringgold,1970,385,304,8,2021-01-07,2021,1,7,4,2,1,0,50,19127,0.693877551020408
Sac,4511,1067,956,14,2021-01-07,2021,1,7,13,5,6,0,38.4615384615385,19126,0.422413793103448
Scott,71338,14612,12678,153,2021-01-07,2021,1,7,271,82,115,0,30.2583025830258,19125,0.383701188455009
Shelby,4365,979,830,26,2021-01-07,2021,1,7,12,3,3,0,25,19124,0.376470588235294
Sioux,13514,4432,3986,47,2021-01-07,2021,1,7,69,36,25,1,52.1739130434783,19123,0.412048192771084
Story,46557,8278,7377,32,2021-01-07,2021,1,7,199,53,35,0,26.6331658291457,19122,0.32589928057554
Tama,7076,1811,1574,57,2021-01-07,2021,1,7,23,9,1,0,39.1304347826087,19121,0.396396396396396
Taylor,2150,568,492,9,2021-01-07,2021,1,7,5,2,6,0,40,19120,0.724137931034483
Union,5604,1048,917,19,2021-01-07,2021,1,7,10,1,6,0,10,19119,0.359712230215827
Van Buren,2242,472,412,12,2021-01-07,2021,1,7,8,3,3,0,37.5,19118,0.40625
Wapello,13942,3230,2747,93,2021-01-07,2021,1,7,56,20,23,0,35.7142857142857,19117,0.380776340110906
Warren,22817,4028,3224,37,2021-01-07,2021,1,7,106,49,35,0,46.2264150943396,19116,0.438743455497382
Washington,9844,2018,1581,29,2021-01-07,2021,1,7,29,31,3,0,106.896551724138,19115,0.571808510638298
Wayne,1864,399,323,21,2021-01-07,2021,1,7,7,3,2,0,42.8571428571429,19114,0.482352941176471
Webster,18793,4561,3978,66,2021-01-07,2021,1,7,45,14,25,0,31.1111111111111,19113,0.512035010940919
Winnebago,5087,1139,994,28,2021-01-07,2021,1,7,26,11,8,0,42.3076923076923,19112,0.353741496598639
Winneshiek,8099,1426,1166,19,2021-01-07,2021,1,7,17,8,11,0,47.0588235294118,19111,0.340740740740741
Woodbury,50544,12598,11264,172,2021-01-07,2021,1,7,157,45,57,1,28.6624203821656,19110,0.406698564593301
Worth,3056,558,418,3,2021-01-07,2021,1,7,19,9,1,0,47.3684210526316,19109,0.458904109589041
Wright,6889,1567,1388,21,2021-01-07,2021,1,7,14,10,6,0,71.4285714285714,19108,0.432926829268293
Adair,2990,626,493,17,2021-01-06,2021,1,6,9,6,6,0,66.6666666666667,19107,0.689320388349515
Adams,1307,274,202,3,2021-01-06,2021,1,6,8,2,3,1,25,19106,0.507692307692308
Allamakee,4999,1221,969,26,2021-01-06,2021,1,6,19,9,23,0,47.3684210526316,19105,0.652173913043478
Appanoose,4889,1007,862,36,2021-01-06,2021,1,6,17,10,2,0,58.8235294117647,19104,0.431472081218274
Audubon,2103,395,320,8,2021-01-06,2021,1,6,4,1,2,1,25,19103,0.390804597701149
Benton,10447,2021,1820,39,2021-01-06,2021,1,6,35,10,19,1,28.5714285714286,19102,0.25625
Black Hawk,58069,13051,11595,222,2021-01-06,2021,1,6,220,89,56,2,40.4545454545455,19101,0.371287128712871
Boone,11092,2019,1596,15,2021-01-06,2021,1,6,60,35,23,0,58.3333333333333,19100,0.475728155339806
Bremer,9612,2308,2106,46,2021-01-06,2021,1,6,37,15,13,2,40.5405405405405,19099,0.371841155234657
Buchanan,7755,1496,1300,17,2021-01-06,2021,1,6,49,18,11,0,36.734693877551,19098,0.406976744186047
Buena Vista,12999,3799,3298,27,2021-01-06,2021,1,6,55,38,26,0,69.0909090909091,19097,0.628398791540786
Butler,5718,1341,1134,23,2021-01-06,2021,1,6,33,28,11,0,84.8484848484848,19096,0.576036866359447
Calhoun,4625,1198,1116,9,2021-01-06,2021,1,6,14,3,4,0,21.4285714285714,19095,0.383838383838384
Carroll,9708,2439,2107,31,2021-01-06,2021,1,6,15,12,14,0,80,19094,0.481967213114754
Cass,5237,1081,873,40,2021-01-06,2021,1,6,33,15,6,1,45.4545454545455,19093,0.397058823529412
Cedar,7418,1422,1208,19,2021-01-06,2021,1,6,29,6,15,0,20.6896551724138,19092,0.366533864541833
Cerro Gordo,20094,4428,3913,63,2021-01-06,2021,1,6,112,37,36,0,33.0357142857143,19091,0.322206095791001
Cherokee,5001,1294,1051,25,2021-01-06,2021,1,6,26,14,18,2,53.8461538461539,19090,0.493562231759657
Chickasaw,4419,1069,948,11,2021-01-06,2021,1,6,22,12,5,0,54.5454545454546,19089,0.378048780487805
Clarke,3863,723,535,7,2021-01-06,2021,1,6,25,9,3,1,36,19088,0.451476793248945
Clay,6959,1587,1356,17,2021-01-06,2021,1,6,29,14,28,1,48.2758620689655,19087,0.427083333333333
Clayton,5776,1447,1228,46,2021-01-06,2021,1,6,37,20,14,0,54.0540540540541,19086,0.515625
Clinton,18099,4254,3663,60,2021-01-06,2021,1,6,90,41,39,4,45.5555555555556,19085,0.400928792569659
Crawford,7498,2194,1890,22,2021-01-06,2021,1,6,32,19,10,0,59.375,19084,0.731132075471698
Dallas,44151,8221,6949,66,2021-01-06,2021,1,6,191,77,57,0,40.3141361256545,19083,0.348390739695088
Davis,2638,662,548,20,2021-01-06,2021,1,6,13,10,5,0,76.9230769230769,19082,0.425196850393701
Decatur,2805,454,366,4,2021-01-06,2021,1,6,13,3,5,0,23.0769230769231,19081,0.333333333333333
Delaware,6661,1661,1506,33,2021-01-06,2021,1,6,29,8,10,1,27.5862068965517,19080,0.346733668341709
Des Moines,17511,3638,3190,37,2021-01-06,2021,1,6,86,56,37,2,65.1162790697675,19079,0.449416342412451
Dickinson,8813,1762,1543,21,2021-01-06,2021,1,6,40,18,17,1,45,19078,0.400793650793651
Dubuque,48405,10850,9768,140,2021-01-06,2021,1,6,158,86,67,1,54.4303797468355,19077,0.402334630350195
Emmet,4201,1043,853,28,2021-01-06,2021,1,6,21,13,8,0,61.9047619047619,19076,0.616438356164384
Fayette,7455,1467,1156,21,2021-01-06,2021,1,6,20,12,9,0,60,19075,0.66147859922179
Floyd,6399,1311,1157,36,2021-01-06,2021,1,6,16,8,6,0,50,19074,0.376404494382022
Franklin,4244,947,784,17,2021-01-06,2021,1,6,39,20,8,0,51.2820512820513,19073,0.488888888888889
Fremont,2231,477,413,5,2021-01-06,2021,1,6,4,2,0,0,50,19072,0.405797101449275
Greene,3535,660,575,7,2021-01-06,2021,1,6,9,3,6,0,33.3333333333333,19071,0.33695652173913
Grundy,4738,1138,915,21,2021-01-06,2021,1,6,28,20,3,1,71.4285714285714,19070,0.594059405940594
Guthrie,4711,984,824,23,2021-01-06,2021,1,6,8,5,8,0,62.5,19069,0.393782383419689
Hamilton,6263,1524,1267,25,2021-01-06,2021,1,6,23,9,14,1,39.1304347826087,19068,0.495327102803738
Hancock,4906,1220,973,24,2021-01-06,2021,1,6,22,21,11,0,95.4545454545454,19067,0.557692307692308
Hardin,6933,1488,1296,29,2021-01-06,2021,1,6,26,10,10,3,38.4615384615385,19066,0.333333333333333
Harrison,5472,1480,1186,59,2021-01-06,2021,1,6,28,14,21,0,50,19065,0.545454545454545
Henry,9281,2524,2250,29,2021-01-06,2021,1,6,45,18,27,1,40,19064,0.390438247011952
Howard,3601,768,598,18,2021-01-06,2021,1,6,16,11,9,1,68.75,19063,0.657534246575342
Humboldt,3987,1004,843,18,2021-01-06,2021,1,6,10,8,4,0,80,19062,0.606060606060606
Ida,2689,715,606,29,2021-01-06,2021,1,6,10,4,16,0,40,19061,0.470588235294118
Iowa,6691,1164,1025,21,2021-01-06,2021,1,6,24,7,2,0,29.1666666666667,19060,0.261306532663317
Jackson,7400,1815,1626,30,2021-01-06,2021,1,6,25,12,13,1,48,19059,0.338842975206612
Jasper,14710,2986,2444,55,2021-01-06,2021,1,6,79,35,34,1,44.3037974683544,19058,0.42619926199262
Jefferson,6214,1094,827,22,2021-01-06,2021,1,6,60,37,13,2,61.6666666666667,19057,0.505084745762712
Johnson,65924,11427,10128,47,2021-01-06,2021,1,6,256,70,56,0,27.34375,19056,0.296620775969962
Jones,8279,2636,2444,48,2021-01-06,2021,1,6,20,15,7,0,75,19055,0.463768115942029
Keokuk,3394,818,709,25,2021-01-06,2021,1,6,25,12,8,0,48,19054,0.448
Kossuth,6433,1581,1370,35,2021-01-06,2021,1,6,14,5,28,3,35.7142857142857,19053,0.493617021276596
Lee,13169,2986,2472,28,2021-01-06,2021,1,6,72,46,51,1,63.8888888888889,19052,0.471337579617834
Linn,96760,17034,15223,258,2021-01-06,2021,1,6,446,119,79,8,26.6816143497758,19051,0.263716277659897
Louisa,4553,1103,921,26,2021-01-06,2021,1,6,21,14,5,2,66.6666666666667,19050,0.540880503144654
Lucas,3112,613,371,8,2021-01-06,2021,1,6,18,6,7,0,33.3333333333333,19049,0.670454545454545
Lyon,3845,1283,1126,28,2021-01-06,2021,1,6,21,12,14,0,57.1428571428572,19048,0.450617283950617
Madison,6055,1025,808,9,2021-01-06,2021,1,6,30,21,6,1,70,19047,0.477443609022556
Mahaska,8596,1805,1376,35,2021-01-06,2021,1,6,43,12,12,0,27.906976744186,19046,0.494535519125683
Marion,12703,2842,2243,50,2021-01-06,2021,1,6,62,34,25,1,54.8387096774194,19045,0.500907441016334
Marshall,17186,4142,3735,58,2021-01-06,2021,1,6,74,22,19,1,29.7297297297297,19044,0.437148217636023
Mills,6660,1313,1151,15,2021-01-06,2021,1,6,29,10,4,0,34.4827586206897,19043,0.3717277486911
Mitchell,4699,1087,884,31,2021-01-06,2021,1,6,37,23,12,0,62.1621621621622,19042,0.521739130434783
Monona,3106,563,490,16,2021-01-06,2021,1,6,8,4,2,0,50,19041,0.358974358974359
Monroe,2715,719,480,17,2021-01-06,2021,1,6,17,11,8,0,64.7058823529412,19040,0.585585585585586
Montgomery,3560,788,567,17,2021-01-06,2021,1,6,20,10,4,1,50,19039,0.612121212121212
Muscatine,17789,3667,3184,75,2021-01-06,2021,1,6,88,32,15,0,36.3636363636364,19038,0.313475177304965
O'Brien,5621,1629,1429,53,2021-01-06,2021,1,6,18,12,9,0,66.6666666666667,19037,0.486666666666667
Osceola,2052,623,580,8,2021-01-06,2021,1,6,4,3,13,0,75,19036,0.333333333333333
Page,5134,1399,1265,14,2021-01-06,2021,1,6,19,12,7,0,63.1578947368421,19035,0.482758620689655
Palo Alto,3763,847,722,9,2021-01-06,2021,1,6,11,11,7,1,100,19034,0.6
Plymouth,11438,3419,3038,61,2021-01-06,2021,1,6,39,16,31,1,41.025641025641,19033,0.425076452599388
Pocahontas,3035,752,619,11,2021-01-06,2021,1,6,13,8,3,0,61.5384615384615,19032,0.787234042553192
Polk,223648,42727,36559,421,2021-01-06,2021,1,6,965,398,306,2,41.2435233160622,19031,0.339154522461761
Pottawattamie,40174,8546,7248,102,2021-01-06,2021,1,6,151,68,69,0,45.0331125827815,19030,0.418091168091168
Poweshiek,6985,1239,1071,24,2021-01-06,2021,1,6,28,8,9,0,28.5714285714286,19029,0.326612903225806
Ringgold,1966,383,303,8,2021-01-06,2021,1,6,12,7,1,0,58.3333333333333,19028,0.590909090909091
Sac,4498,1062,950,14,2021-01-06,2021,1,6,13,6,9,0,46.1538461538462,19027,0.396551724137931
Scott,71067,14530,12563,153,2021-01-06,2021,1,6,328,145,101,0,44.2073170731707,19026,0.373994070309191
Shelby,4353,976,827,26,2021-01-06,2021,1,6,13,9,5,1,69.2307692307692,19025,0.378698224852071
Sioux,13445,4396,3961,46,2021-01-06,2021,1,6,54,24,28,0,44.4444444444444,19024,0.385390428211587
Story,46358,8225,7342,32,2021-01-06,2021,1,6,157,65,38,1,41.4012738853503,19023,0.322239031770045
Tama,7053,1802,1573,57,2021-01-06,2021,1,6,40,18,8,1,45,19022,0.407239819004525
Taylor,2145,566,486,9,2021-01-06,2021,1,6,13,18,3,0,138.461538461538,19021,0.733333333333333
Union,5594,1047,911,19,2021-01-06,2021,1,6,20,8,8,0,40,19020,0.381944444444444
Van Buren,2234,469,409,12,2021-01-06,2021,1,6,11,6,4,0,54.5454545454546,19019,0.384615384615385
Wapello,13886,3210,2724,93,2021-01-06,2021,1,6,67,43,11,0,64.1791044776119,19018,0.380681818181818
Warren,22711,3979,3189,37,2021-01-06,2021,1,6,96,39,34,3,40.625,19017,0.426160337552743
Washington,9815,1987,1578,29,2021-01-06,2021,1,6,69,25,19,0,36.231884057971,19016,0.515706806282723
Wayne,1857,396,321,21,2021-01-06,2021,1,6,7,2,4,0,28.5714285714286,19015,0.494117647058824
Webster,18748,4547,3953,66,2021-01-06,2021,1,6,88,45,53,1,51.1363636363636,19014,0.510593220338983
Winnebago,5061,1128,986,28,2021-01-06,2021,1,6,15,11,8,0,73.3333333333333,19013,0.330827067669173
Winneshiek,8082,1418,1155,19,2021-01-06,2021,1,6,36,17,11,0,47.2222222222222,19012,0.347517730496454
Woodbury,50387,12553,11207,171,2021-01-06,2021,1,6,177,100,81,0,56.4971751412429,19011,0.407098121085595
Worth,3037,549,417,3,2021-01-06,2021,1,6,18,10,2,0,55.5555555555556,19010,0.469230769230769
Wright,6875,1557,1382,21,2021-01-06,2021,1,6,17,10,16,0,58.8235294117647,19009,0.406976744186047
Adair,2981,620,487,17,2021-01-05,2021,1,5,10,2,8,0,20,19008,0.708333333333333
Adams,1299,272,199,2,2021-01-05,2021,1,5,0,0,5,0,,19007,0.580645161290323
Allamakee,4980,1212,946,26,2021-01-05,2021,1,5,16,16,23,0,100,19006,0.653846153846154
Appanoose,4872,997,860,36,2021-01-05,2021,1,5,19,5,5,0,26.3157894736842,19005,0.414364640883978
Audubon,2099,394,318,7,2021-01-05,2021,1,5,21,9,4,0,42.8571428571429,19004,0.402298850574713
Benton,10412,2011,1801,38,2021-01-05,2021,1,5,30,10,27,0,33.3333333333333,19003,0.240131578947368
Black Hawk,57849,12962,11539,220,2021-01-05,2021,1,5,112,42,109,0,37.5,19002,0.369638826185102
Boone,11032,1984,1573,15,2021-01-05,2021,1,5,42,23,25,0,54.7619047619048,19001,0.46218487394958
Bremer,9575,2293,2093,44,2021-01-05,2021,1,5,21,7,17,-1,33.3333333333333,19000,0.374045801526718
Buchanan,7706,1478,1289,17,2021-01-05,2021,1,5,23,13,23,0,56.5217391304348,18999,0.424657534246575
Buena Vista,12944,3761,3272,27,2021-01-05,2021,1,5,22,9,39,0,40.9090909090909,18998,0.593333333333333
Butler,5685,1313,1123,23,2021-01-05,2021,1,5,13,11,13,0,84.6153846153846,18997,0.541871921182266
Calhoun,4611,1195,1112,9,2021-01-05,2021,1,5,28,20,9,0,71.4285714285714,18996,0.418604651162791
Carroll,9693,2427,2093,31,2021-01-05,2021,1,5,36,12,28,0,33.3333333333333,18995,0.45625
Cass,5204,1066,867,39,2021-01-05,2021,1,5,12,2,17,0,16.6666666666667,18994,0.409574468085106
Cedar,7389,1416,1193,19,2021-01-05,2021,1,5,25,6,16,0,24,18993,0.38034188034188
Cerro Gordo,19982,4391,3877,63,2021-01-05,2021,1,5,59,21,49,0,35.5932203389831,18992,0.320512820512821
Cherokee,4975,1280,1033,23,2021-01-05,2021,1,5,11,16,20,1,145.454545454545,18991,0.47906976744186
Chickasaw,4397,1057,943,11,2021-01-05,2021,1,5,13,3,10,0,23.0769230769231,18990,0.37012987012987
Clarke,3838,714,532,6,2021-01-05,2021,1,5,27,15,8,0,55.5555555555556,18989,0.479638009049774
Clay,6930,1573,1328,16,2021-01-05,2021,1,5,12,11,25,1,91.6666666666667,18988,0.38974358974359
Clayton,5739,1427,1214,46,2021-01-05,2021,1,5,24,12,15,0,50,18987,0.521551724137931
Clinton,18009,4213,3624,56,2021-01-05,2021,1,5,66,33,55,0,50,18986,0.385878489326765
Crawford,7466,2175,1880,22,2021-01-05,2021,1,5,34,31,29,0,91.1764705882353,18985,0.731958762886598
Dallas,43960,8144,6892,66,2021-01-05,2021,1,5,152,72,62,-1,47.3684210526316,18984,0.338768115942029
Davis,2625,652,543,20,2021-01-05,2021,1,5,3,0,8,0,0,18983,0.378151260504202
Decatur,2792,451,361,4,2021-01-05,2021,1,5,19,20,2,0,105.263157894737,18982,0.347826086956522
Delaware,6632,1653,1496,32,2021-01-05,2021,1,5,21,7,12,0,33.3333333333333,18981,0.364161849710983
Des Moines,17425,3582,3153,35,2021-01-05,2021,1,5,13,4,49,0,30.7692307692308,18980,0.414
Dickinson,8773,1744,1526,20,2021-01-05,2021,1,5,45,12,20,0,26.6666666666667,18979,0.381322957198444
Dubuque,48247,10764,9701,139,2021-01-05,2021,1,5,76,25,89,0,32.8947368421053,18978,0.387425658453696
Emmet,4180,1030,845,28,2021-01-05,2021,1,5,11,4,17,1,36.3636363636364,18977,0.611940298507463
Fayette,7435,1455,1147,21,2021-01-05,2021,1,5,29,16,15,0,55.1724137931035,18976,0.653696498054475
Floyd,6383,1303,1151,36,2021-01-05,2021,1,5,20,6,11,0,30,18975,0.359550561797753
Franklin,4205,927,776,17,2021-01-05,2021,1,5,7,4,9,0,57.1428571428572,18974,0.452380952380952
Fremont,2227,475,413,5,2021-01-05,2021,1,5,11,2,7,0,18.1818181818182,18973,0.402985074626866
Greene,3526,657,569,7,2021-01-05,2021,1,5,9,4,11,0,44.4444444444444,18972,0.344827586206897
Grundy,4710,1118,912,20,2021-01-05,2021,1,5,16,7,7,0,43.75,18971,0.566137566137566
Guthrie,4703,979,816,23,2021-01-05,2021,1,5,26,14,11,0,53.8461538461539,18970,0.396907216494845
Hamilton,6240,1515,1253,24,2021-01-05,2021,1,5,26,19,16,0,73.0769230769231,18969,0.497512437810945
Hancock,4884,1199,962,24,2021-01-05,2021,1,5,16,8,15,0,50,18968,0.466257668711656
Hardin,6907,1478,1286,26,2021-01-05,2021,1,5,19,10,20,0,52.6315789473684,18967,0.333333333333333
Harrison,5444,1466,1165,59,2021-01-05,2021,1,5,6,2,22,0,33.3333333333333,18966,0.550505050505051
Henry,9236,2506,2223,28,2021-01-05,2021,1,5,14,7,47,0,50,18965,0.374468085106383
Howard,3585,757,589,17,2021-01-05,2021,1,5,8,10,8,0,125,18964,0.604166666666667
Humboldt,3977,996,839,18,2021-01-05,2021,1,5,14,9,6,0,64.2857142857143,18963,0.598360655737705
Ida,2679,711,590,29,2021-01-05,2021,1,5,14,5,14,0,35.7142857142857,18962,0.493333333333333
Iowa,6667,1157,1023,21,2021-01-05,2021,1,5,19,6,6,0,31.5789473684211,18961,0.269230769230769
Jackson,7375,1803,1613,29,2021-01-05,2021,1,5,25,15,20,0,60,18960,0.337662337662338
Jasper,14631,2951,2410,54,2021-01-05,2021,1,5,38,12,38,0,31.5789473684211,18959,0.421157684630739
Jefferson,6154,1057,814,20,2021-01-05,2021,1,5,8,5,15,0,62.5,18958,0.463709677419355
Johnson,65668,11357,10072,47,2021-01-05,2021,1,5,166,59,69,0,35.5421686746988,18957,0.296846846846847
Jones,8259,2621,2437,48,2021-01-05,2021,1,5,28,15,15,0,53.5714285714286,18956,0.426395939086294
Keokuk,3369,806,701,25,2021-01-05,2021,1,5,16,6,10,0,37.5,18955,0.431192660550459
Kossuth,6419,1576,1342,32,2021-01-05,2021,1,5,9,4,27,0,44.4444444444444,18954,0.481781376518219
Lee,13097,2940,2421,27,2021-01-05,2021,1,5,30,13,39,0,43.3333333333333,18953,0.448660714285714
Linn,96314,16915,15144,250,2021-01-05,2021,1,5,309,117,144,-1,37.8640776699029,18952,0.262399463806971
Louisa,4532,1089,916,24,2021-01-05,2021,1,5,7,5,5,0,71.4285714285714,18951,0.513698630136986
Lucas,3094,607,364,8,2021-01-05,2021,1,5,18,13,3,0,72.2222222222222,18950,0.68452380952381
Lyon,3824,1271,1112,28,2021-01-05,2021,1,5,21,5,16,3,23.8095238095238,18949,0.445205479452055
Madison,6025,1004,802,8,2021-01-05,2021,1,5,32,13,17,0,40.625,18948,0.436
Mahaska,8553,1793,1364,35,2021-01-05,2021,1,5,49,25,19,0,51.0204081632653,18947,0.517857142857143
Marion,12641,2808,2218,49,2021-01-05,2021,1,5,52,51,34,0,98.0769230769231,18946,0.494163424124514
Marshall,17112,4120,3716,57,2021-01-05,2021,1,5,107,50,59,0,46.7289719626168,18945,0.442190669371197
Mills,6631,1303,1147,15,2021-01-05,2021,1,5,20,3,10,0,15,18944,0.364705882352941
Mitchell,4662,1064,872,31,2021-01-05,2021,1,5,8,5,11,0,62.5,18943,0.502487562189055
Monona,3098,559,488,16,2021-01-05,2021,1,5,4,4,13,0,100,18942,0.36
Monroe,2698,708,472,17,2021-01-05,2021,1,5,7,3,7,0,42.8571428571429,18941,0.579710144927536
Montgomery,3540,778,563,16,2021-01-05,2021,1,5,6,5,28,0,83.3333333333333,18940,0.614864864864865
Muscatine,17701,3635,3169,75,2021-01-05,2021,1,5,78,22,37,0,28.2051282051282,18939,0.307086614173228
O'Brien,5603,1617,1420,53,2021-01-05,2021,1,5,19,11,13,0,57.8947368421053,18938,0.472222222222222
Osceola,2048,620,567,8,2021-01-05,2021,1,5,7,3,6,0,42.8571428571429,18937,0.293103448275862
Page,5115,1387,1258,14,2021-01-05,2021,1,5,5,1,9,0,20,18936,0.43448275862069
Palo Alto,3752,836,715,8,2021-01-05,2021,1,5,13,11,10,0,84.6153846153846,18935,0.545454545454545
Plymouth,11399,3403,3007,60,2021-01-05,2021,1,5,44,22,32,2,50,18934,0.441860465116279
Pocahontas,3022,744,616,11,2021-01-05,2021,1,5,11,14,6,-1,127.272727272727,18933,0.814814814814815
Polk,222683,42329,36253,419,2021-01-05,2021,1,5,698,253,420,0,36.2464183381089,18932,0.326171369402019
Pottawattamie,40023,8478,7179,102,2021-01-05,2021,1,5,113,51,109,0,45.1327433628319,18931,0.409682080924855
Poweshiek,6957,1231,1062,24,2021-01-05,2021,1,5,20,7,11,0,35,18930,0.334763948497854
Ringgold,1954,376,302,8,2021-01-05,2021,1,5,2,0,23,0,0,18929,0.571428571428571
Sac,4485,1056,941,14,2021-01-05,2021,1,5,12,7,16,0,58.3333333333333,18928,0.385964912280702
Scott,70739,14385,12462,153,2021-01-05,2021,1,5,122,49,222,0,40.1639344262295,18927,0.355786618444846
Shelby,4340,967,822,25,2021-01-05,2021,1,5,32,8,13,0,25,18926,0.357142857142857
Sioux,13391,4372,3933,46,2021-01-05,2021,1,5,23,1,26,2,4.34782608695652,18925,0.372654155495979
Story,46201,8160,7304,31,2021-01-05,2021,1,5,169,74,96,0,43.7869822485207,18924,0.302788844621514
Tama,7013,1784,1565,56,2021-01-05,2021,1,5,16,5,9,0,31.25,18923,0.38974358974359
Taylor,2132,548,483,9,2021-01-05,2021,1,5,1,1,2,0,100,18922,0.555555555555556
Union,5574,1039,903,19,2021-01-05,2021,1,5,10,3,32,0,30,18921,0.439716312056738
